Domain,Problem,CFA,Planner,Tool,Makespan (%),Number of Actions (%),Processing Time (%),Memory Usage (%),Planning Results (%)
blocks_world,P09C07,DynamicProgramming,colin2,ActionObject,-1,-1,135,1343.12109375,1
blocks_world,P09C08,DynamicProgramming,colin2,ActionObject,46.043,48,170,5421.2421875,0
blocks_world,P09C09,DynamicProgramming,colin2,ActionObject,37.036,43,5,61.66015625,0
blocks_world,P09C10,DynamicProgramming,colin2,ActionObject,-1,-1,3603,102176.972656,124
blocks_world,P10C01,DynamicProgramming,colin2,ActionObject,37.042,60,51,1552.54296875,0
blocks_world,P10C02,DynamicProgramming,colin2,ActionObject,26.031,40,344,12875.1914062,0
blocks_world,P10C03,DynamicProgramming,colin2,ActionObject,-1,-1,1618,122829.683594,134
blocks_world,P10C04,DynamicProgramming,colin2,ActionObject,-1,-1,1933,122828.566406,134
blocks_world,P10C05,DynamicProgramming,colin2,ActionObject,35.041,57,105,4496.2109375,0
blocks_world,P10C06,DynamicProgramming,colin2,ActionObject,24.024,29,3,51.1875,0
blocks_world,P10C07,DynamicProgramming,colin2,ActionObject,32.031,43,3,50.82421875,0
blocks_world,P10C08,DynamicProgramming,colin2,ActionObject,-1,-1,3602,105687.148438,124
blocks_world,P10C09,DynamicProgramming,colin2,ActionObject,25.028,45,3,66.43359375,0
blocks_world,P10C10,DynamicProgramming,colin2,ActionObject,25.027,39,24,308.02734375,0
blocks_world,P01C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1724,122825.304688,134
blocks_world,P01C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3446,122870.488281,134
blocks_world,P01C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2129,122863.0,134
blocks_world,P01C04,DynamicProgramming,colin2,ActionObjectTime,67.068,82,8,71.32421875,0
blocks_world,P01C05,DynamicProgramming,colin2,ActionObjectTime,68.070,78,104,6739.2265625,0
blocks_world,P01C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,486,12496.9882812,1
blocks_world,P01C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3596,101207.304688,1
blocks_world,P01C08,DynamicProgramming,colin2,ActionObjectTime,55.060,77,790,22011.0195312,0
blocks_world,P01C09,DynamicProgramming,colin2,ActionObjectTime,75.080,92,1652,50441.9726562,0
blocks_world,P01C10,DynamicProgramming,colin2,ActionObjectTime,72.074,106,716,17747.2734375,0
blocks_world,P02C01,DynamicProgramming,colin2,ActionObjectTime,39.045,55,202,10569.9960938,0
blocks_world,P02C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3034,122878.261719,134
blocks_world,P02C03,DynamicProgramming,colin2,ActionObjectTime,35.041,58,418,21058.1484375,0
blocks_world,P02C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,52,2315.58984375,1
blocks_world,P02C05,DynamicProgramming,colin2,ActionObjectTime,51.058,64,223,13111.84375,0
blocks_world,P02C06,DynamicProgramming,colin2,ActionObjectTime,26.033,42,2481,83503.4960938,0
blocks_world,P02C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2512,122820.742188,134
blocks_world,P02C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2650,122875.5,134
blocks_world,P02C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3602,110729.390625,124
blocks_world,P02C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3603,114363.066406,124
blocks_world,P03C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3602,100199.871094,124
blocks_world,P03C02,DynamicProgramming,colin2,ActionObjectTime,52.052,62,109,2701.7578125,0
blocks_world,P03C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1727,122848.183594,134
blocks_world,P03C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,321,12338.2070312,1
blocks_world,P03C05,DynamicProgramming,colin2,ActionObjectTime,74.085,105,64,1044.78515625,0
blocks_world,P03C06,DynamicProgramming,colin2,ActionObjectTime,101.098,112,1455,48716.46875,0
blocks_world,P03C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1527,122851.285156,134
blocks_world,P03C08,DynamicProgramming,colin2,ActionObjectTime,63.062,76,433,10427.0195312,0
blocks_world,P03C09,DynamicProgramming,colin2,ActionObjectTime,91.091,114,2247,40331.8671875,0
blocks_world,P03C10,DynamicProgramming,colin2,ActionObjectTime,77.084,97,1140,35022.0898438,0
blocks_world,P04C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2466,122870.8125,134
blocks_world,P04C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3601,18599.4140625,124
blocks_world,P04C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3060,122856.15625,134
blocks_world,P04C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3602,60502.765625,124
blocks_world,P04C05,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1763,122834.953125,134
blocks_world,P04C06,DynamicProgramming,colin2,ActionObjectTime,49.042,58,18,197.20703125,0
blocks_world,P04C07,DynamicProgramming,colin2,ActionObjectTime,47.041,61,139,1492.04296875,0
blocks_world,P04C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,215,6159.52734375,1
blocks_world,P04C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3600,21669.6757812,124
blocks_world,P04C10,DynamicProgramming,colin2,ActionObjectTime,66.054,61,258,1076.91015625,0
blocks_world,P05C01,DynamicProgramming,colin2,ActionObjectTime,39.046,59,408,26378.53125,0
blocks_world,P05C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1455,122877.300781,134
blocks_world,P05C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,186,13370.78125,1
blocks_world,P05C04,DynamicProgramming,colin2,ActionObjectTime,60.062,66,84,6341.02734375,0
blocks_world,P05C05,DynamicProgramming,colin2,ActionObjectTime,45.056,70,210,15488.65625,0
blocks_world,P05C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,7,210.69921875,1
blocks_world,P05C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1927,122833.382812,134
blocks_world,P05C08,DynamicProgramming,colin2,ActionObjectTime,58.065,79,17,949.52734375,0
blocks_world,P05C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2675,122845.730469,134
blocks_world,P05C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2767,122868.417969,134
blocks_world,P06C01,DynamicProgramming,colin2,ActionObjectTime,36.042,50,6,79.625,0
blocks_world,P06C02,DynamicProgramming,colin2,ActionObjectTime,37.038,51,6,74.359375,0
blocks_world,P06C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3603,117585.898438,124
blocks_world,P06C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,127,7675.10546875,1
blocks_world,P06C05,DynamicProgramming,colin2,ActionObjectTime,56.061,68,99,4149.015625,0
blocks_world,P06C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3,59.27734375,1
blocks_world,P06C07,DynamicProgramming,colin2,ActionObjectTime,53.049,67,55,1113.16015625,0
blocks_world,P06C08,DynamicProgramming,colin2,ActionObjectTime,41.044,54,59,1055.8828125,0
blocks_world,P06C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,4,141.09765625,1
blocks_world,P06C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,17,240.28515625,1
blocks_world,P07C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1357,25966.5976562,1
blocks_world,P07C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1478,31052.0351562,1
blocks_world,P07C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3453,122858.828125,134
blocks_world,P07C04,DynamicProgramming,colin2,ActionObjectTime,78.080,98,325,8286.66015625,0
blocks_world,P07C05,DynamicProgramming,colin2,ActionObjectTime,48.049,66,35,1488.1796875,0
blocks_world,P07C06,DynamicProgramming,colin2,ActionObjectTime,94.100,111,129,3653.265625,0
blocks_world,P07C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3601,93618.6171875,124
blocks_world,P07C08,DynamicProgramming,colin2,ActionObjectTime,82.094,118,3307,93952.1445312,0
blocks_world,P07C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,50,562.42578125,1
blocks_world,P07C10,DynamicProgramming,colin2,ActionObjectTime,51.055,69,21,198.671875,0
blocks_world,P08C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2815,122854.628906,134
blocks_world,P08C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3601,26760.5742188,124
blocks_world,P08C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3585,122867.027344,134
blocks_world,P08C04,DynamicProgramming,colin2,ActionObjectTime,85.084,105,1674,39169.1289062,0
blocks_world,P08C05,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2655,122830.164062,134
blocks_world,P08C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3298,122864.855469,134
blocks_world,P08C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2274,39580.96875,1
blocks_world,P08C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3417,122856.003906,134
blocks_world,P08C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3601,71456.1445312,124
blocks_world,P08C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3469,122850.683594,134
blocks_world,P09C01,DynamicProgramming,colin2,ActionObjectTime,45.045,63,78,2725.921875,0
blocks_world,P09C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,7,148.5546875,1
blocks_world,P09C03,DynamicProgramming,colin2,ActionObjectTime,54.048,52,2301,75047.6328125,0
blocks_world,P09C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1,46.9765625,1
blocks_world,P09C05,DynamicProgramming,colin2,ActionObjectTime,64.063,68,8,278.53125,0
blocks_world,P09C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3,49.4921875,1
blocks_world,P09C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,133,1343.109375,1
blocks_world,P09C08,DynamicProgramming,colin2,ActionObjectTime,46.043,48,164,5421.328125,0
blocks_world,P09C09,DynamicProgramming,colin2,ActionObjectTime,37.036,43,5,61.9765625,0
blocks_world,P09C10,DynamicProgramming,colin2,ActionObjectTime,51.053,69,1485,26900.90625,0
blocks_world,P10C01,DynamicProgramming,colin2,ActionObjectTime,37.042,60,51,1552.37890625,0
blocks_world,P10C02,DynamicProgramming,colin2,ActionObjectTime,26.031,40,363,12875.2773438,0
blocks_world,P10C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1564,122817.554688,134
blocks_world,P10C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1917,122817.835938,134
blocks_world,P10C05,DynamicProgramming,colin2,ActionObjectTime,35.041,57,107,4496.484375,0
blocks_world,P10C06,DynamicProgramming,colin2,ActionObjectTime,24.024,29,2,51.1484375,0
blocks_world,P10C07,DynamicProgramming,colin2,ActionObjectTime,32.031,43,3,48.203125,0
blocks_world,P10C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3602,106192.78125,124
blocks_world,P10C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2325,122874.347656,134
blocks_world,P10C10,DynamicProgramming,colin2,ActionObjectTime,25.027,39,24,304.0546875,0
blocks_world,P01C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1864,122849.828125,134
blocks_world,P01C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3518,122845.265625,134
blocks_world,P01C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2115,122836.890625,134
blocks_world,P01C04,DynamicProgramming,colin2,CoalitionSimilarity,67.068,82,8,63.8515625,0
blocks_world,P01C05,DynamicProgramming,colin2,CoalitionSimilarity,68.070,78,101,6730.2890625,0
blocks_world,P01C06,DynamicProgramming,colin2,CoalitionSimilarity,41.036,72,25,678.40234375,0
blocks_world,P01C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,16,597.5078125,1
blocks_world,P01C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,66684.9375,124
blocks_world,P01C09,DynamicProgramming,colin2,CoalitionSimilarity,75.080,92,1666,50432.953125,0
blocks_world,P01C10,DynamicProgramming,colin2,CoalitionSimilarity,53.049,60,81,790.1875,0
blocks_world,P02C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1878,122868.414062,134
blocks_world,P02C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3603,117728.664062,124
blocks_world,P02C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2311,122844.253906,134
blocks_world,P02C04,DynamicProgramming,colin2,CoalitionSimilarity,47.053,60,32,1757.41796875,0
blocks_world,P02C05,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1237,122807.144531,134
blocks_world,P02C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2920,122829.039062,134
blocks_world,P02C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2544,122858.019531,134
blocks_world,P02C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2608,122857.96875,134
blocks_world,P02C09,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,108962.183594,124
blocks_world,P02C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,109339.933594,124
blocks_world,P03C01,DynamicProgramming,colin2,CoalitionSimilarity,71.071,90,83,3681.90234375,0
blocks_world,P03C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3600,33480.921875,124
blocks_world,P03C03,DynamicProgramming,colin2,CoalitionSimilarity,89.087,102,1026,15760.046875,0
blocks_world,P03C04,DynamicProgramming,colin2,CoalitionSimilarity,70.070,78,1096,37088.5234375,0
blocks_world,P03C05,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2017,122813.0625,134
blocks_world,P03C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,92832.1328125,124
blocks_world,P03C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,689,18395.6445312,1
blocks_world,P03C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3601,66965.2617188,124
blocks_world,P03C09,DynamicProgramming,colin2,CoalitionSimilarity,68.068,82,13,137.984375,0
blocks_world,P03C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,77671.6679688,124
blocks_world,P04C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3495,122860.800781,134
blocks_world,P04C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3600,20197.0820312,124
blocks_world,P04C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3601,81115.4375,124
blocks_world,P04C04,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,60234.578125,124
blocks_world,P04C05,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1232,122777.882812,134
blocks_world,P04C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,8,60.375,1
blocks_world,P04C07,DynamicProgramming,colin2,CoalitionSimilarity,68.054,69,91,2470.78125,0
blocks_world,P04C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,7,86.81640625,1
blocks_world,P04C09,DynamicProgramming,colin2,CoalitionSimilarity,62.051,54,22,293.71875,0
blocks_world,P04C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,561,4256.234375,1
blocks_world,P05C01,DynamicProgramming,colin2,CoalitionSimilarity,39.046,59,413,26369.5703125,0
blocks_world,P05C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1466,122861.519531,134
blocks_world,P05C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,66,2946.578125,1
blocks_world,P05C04,DynamicProgramming,colin2,CoalitionSimilarity,60.062,66,87,6331.953125,0
blocks_world,P05C05,DynamicProgramming,colin2,CoalitionSimilarity,45.056,70,217,15479.9453125,0
blocks_world,P05C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,102,3772.42578125,1
blocks_world,P05C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3196,122868.875,134
blocks_world,P05C08,DynamicProgramming,colin2,CoalitionSimilarity,58.065,79,17,943.16796875,0
blocks_world,P05C09,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2657,122866.476562,134
blocks_world,P05C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2792,122843.667969,134
blocks_world,P06C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,54,2177.79296875,1
blocks_world,P06C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,8,148.56640625,1
blocks_world,P06C03,DynamicProgramming,colin2,CoalitionSimilarity,38.046,55,11,259.33984375,0
blocks_world,P06C04,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,127,7665.8984375,1
blocks_world,P06C05,DynamicProgramming,colin2,CoalitionSimilarity,96.102,110,73,3292.578125,0
blocks_world,P06C06,DynamicProgramming,colin2,CoalitionSimilarity,57.052,60,6,120.68359375,0
blocks_world,P06C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,12,482.515625,1
blocks_world,P06C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,5,72.7421875,1
blocks_world,P06C09,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,4,136.9140625,1
blocks_world,P06C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,818,13312.6640625,1
blocks_world,P07C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1336,25957.6914062,1
blocks_world,P07C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1491,31042.9804688,1
blocks_world,P07C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3603,112019.71875,124
blocks_world,P07C04,DynamicProgramming,colin2,CoalitionSimilarity,78.080,98,327,8277.625,0
blocks_world,P07C05,DynamicProgramming,colin2,CoalitionSimilarity,66.071,84,14,178.671875,0
blocks_world,P07C06,DynamicProgramming,colin2,CoalitionSimilarity,94.100,111,133,3644.30859375,0
blocks_world,P07C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3600,93609.6875,124
blocks_world,P07C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,95095.7773438,124
blocks_world,P07C09,DynamicProgramming,colin2,CoalitionSimilarity,35.040,62,84,1637.99609375,0
blocks_world,P07C10,DynamicProgramming,colin2,CoalitionSimilarity,53.059,84,860,19238.3515625,0
blocks_world,P08C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2392,122868.605469,134
blocks_world,P08C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3601,54473.1210938,124
blocks_world,P08C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3207,122865.480469,134
blocks_world,P08C04,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2684,122834.621094,134
blocks_world,P08C05,DynamicProgramming,colin2,CoalitionSimilarity,107.100,128,680,23987.78125,0
blocks_world,P08C06,DynamicProgramming,colin2,CoalitionSimilarity,108.100,133,439,8564.35546875,0
blocks_world,P08C07,DynamicProgramming,colin2,CoalitionSimilarity,102.097,115,608,9711.8359375,0
blocks_world,P08C08,DynamicProgramming,colin2,CoalitionSimilarity,88.075,103,1502,41832.1484375,0
blocks_world,P08C09,DynamicProgramming,colin2,CoalitionSimilarity,102.092,110,70,1090.70703125,0
blocks_world,P08C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,122744.527344,124
blocks_world,P09C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,6,85.31640625,1
blocks_world,P09C02,DynamicProgramming,colin2,CoalitionSimilarity,65.067,80,14,231.9140625,0
blocks_world,P09C03,DynamicProgramming,colin2,CoalitionSimilarity,32.027,39,2,32.85546875,0
blocks_world,P09C04,DynamicProgramming,colin2,CoalitionSimilarity,47.052,74,110,3532.05859375,0
blocks_world,P09C05,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1740,122858.289062,134
blocks_world,P09C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3,51.31640625,1
blocks_world,P09C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,19,217.890625,1
blocks_world,P09C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2569,122852.015625,134
blocks_world,P09C09,DynamicProgramming,colin2,CoalitionSimilarity,44.042,50,10,255.48828125,0
blocks_world,P09C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,76561.90625,124
blocks_world,P10C01,DynamicProgramming,colin2,CoalitionSimilarity,28.027,42,33,2009.65234375,0
blocks_world,P10C02,DynamicProgramming,colin2,CoalitionSimilarity,37.040,49,167,8193.6953125,0
blocks_world,P10C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2379,122863.171875,134
blocks_world,P10C04,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1921,122817.359375,134
blocks_world,P10C05,DynamicProgramming,colin2,CoalitionSimilarity,35.040,55,11,741.58984375,0
blocks_world,P10C06,DynamicProgramming,colin2,CoalitionSimilarity,32.031,40,12,388.91015625,0
blocks_world,P10C07,DynamicProgramming,colin2,CoalitionSimilarity,38.042,51,5,79.09375,0
blocks_world,P10C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3425,122868.910156,134
blocks_world,P10C09,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2,39.3125,1
blocks_world,P10C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,506,12022.1953125,1
blocks_world,P01C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1888,122794.097656,134
blocks_world,P01C02,DynamicProgramming,colin2,CoalitionAssistance,39.040,57,407,15096.3320312,0
blocks_world,P01C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2187,122820.128906,134
blocks_world,P01C04,DynamicProgramming,colin2,CoalitionAssistance,69.071,90,2297,98598.7226562,0
blocks_world,P01C05,DynamicProgramming,colin2,CoalitionAssistance,56.056,78,71,2437.25,0
blocks_world,P01C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,109109.507812,124
blocks_world,P01C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,45712.171875,124
blocks_world,P01C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1588,47490.9921875,1
blocks_world,P01C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3029,122859.484375,134
blocks_world,P01C10,DynamicProgramming,colin2,CoalitionAssistance,53.049,60,81,789.984375,0
blocks_world,P02C01,DynamicProgramming,colin2,CoalitionAssistance,39.052,57,1134,71631.2109375,0
blocks_world,P02C02,DynamicProgramming,colin2,CoalitionAssistance,40.039,43,5,93.80859375,0
blocks_world,P02C03,DynamicProgramming,colin2,CoalitionAssistance,34.043,47,49,1933.31640625,0
blocks_world,P02C04,DynamicProgramming,colin2,CoalitionAssistance,54.061,69,5,152.94921875,0
blocks_world,P02C05,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1783,122868.902344,134
blocks_world,P02C06,DynamicProgramming,colin2,CoalitionAssistance,39.044,61,8,243.1015625,0
blocks_world,P02C07,DynamicProgramming,colin2,CoalitionAssistance,54.059,72,676,17025.7148438,0
blocks_world,P02C08,DynamicProgramming,colin2,CoalitionAssistance,49.064,73,1095,30108.8632812,0
blocks_world,P02C09,DynamicProgramming,colin2,CoalitionAssistance,59.069,78,978,22468.1953125,0
blocks_world,P02C10,DynamicProgramming,colin2,CoalitionAssistance,30.040,47,1584,61744.5664062,0
blocks_world,P03C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3603,97443.03125,124
blocks_world,P03C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,39745.953125,124
blocks_world,P03C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1726,122846.535156,134
blocks_world,P03C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,659,12329.2890625,1
blocks_world,P03C05,DynamicProgramming,colin2,CoalitionAssistance,74.085,105,65,1035.99609375,0
blocks_world,P03C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2824,122869.003906,134
blocks_world,P03C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1573,122836.09375,134
blocks_world,P03C08,DynamicProgramming,colin2,CoalitionAssistance,79.084,99,607,10417.8945312,0
blocks_world,P03C09,DynamicProgramming,colin2,CoalitionAssistance,106.102,120,1367,40322.6054688,0
blocks_world,P03C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,59330.34375,124
blocks_world,P04C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3579,122860.601562,134
blocks_world,P04C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3600,28115.703125,124
blocks_world,P04C03,DynamicProgramming,colin2,CoalitionAssistance,120.106,121,897,14309.5117188,0
blocks_world,P04C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,68077.703125,124
blocks_world,P04C05,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1193,122835.039062,134
blocks_world,P04C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,62,438.17578125,1
blocks_world,P04C07,DynamicProgramming,colin2,CoalitionAssistance,110.089,106,869,8342.5546875,0
blocks_world,P04C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,90171.8789062,124
blocks_world,P04C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1552,15104.3632812,1
blocks_world,P04C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3600,33304.2382812,124
blocks_world,P05C01,DynamicProgramming,colin2,CoalitionAssistance,42.042,53,10,445.41015625,0
blocks_world,P05C02,DynamicProgramming,colin2,CoalitionAssistance,80.086,99,3506,83836.8710938,0
blocks_world,P05C03,DynamicProgramming,colin2,CoalitionAssistance,42.048,65,28,1372.23046875,0
blocks_world,P05C04,DynamicProgramming,colin2,CoalitionAssistance,89.096,106,1823,81342.6328125,0
blocks_world,P05C05,DynamicProgramming,colin2,CoalitionAssistance,48.050,61,72,5908.38671875,0
blocks_world,P05C06,DynamicProgramming,colin2,CoalitionAssistance,61.068,80,95,3065.296875,0
blocks_world,P05C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3603,120426.84375,124
blocks_world,P05C08,DynamicProgramming,colin2,CoalitionAssistance,66.070,87,39,1444.91015625,0
blocks_world,P05C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,98244.078125,124
blocks_world,P05C10,DynamicProgramming,colin2,CoalitionAssistance,36.044,52,89,2787.35546875,0
blocks_world,P06C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,17,527.92578125,1
blocks_world,P06C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,7,125.2734375,1
blocks_world,P06C03,DynamicProgramming,colin2,CoalitionAssistance,62.068,87,158,4407.5859375,0
blocks_world,P06C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,27,956.33984375,1
blocks_world,P06C05,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2627,122838.699219,134
blocks_world,P06C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3,43.27734375,1
blocks_world,P06C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,404,10872.921875,1
blocks_world,P06C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1735,80490.7851562,1
blocks_world,P06C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,809,17326.8476562,1
blocks_world,P06C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,39,455.03515625,1
blocks_world,P07C01,DynamicProgramming,colin2,CoalitionAssistance,57.072,78,52,2044.09765625,0
