Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P01C03,DynamicProgramming,colin2,Action,-1,-1,2546,119.97826767,134
blocks_world,P01C04,DynamicProgramming,colin2,Action,61.057,79,196,13.705997467,0
blocks_world,P01C05,DynamicProgramming,colin2,Action,84.082,92,20,0.531341552734,0
blocks_world,P01C06,DynamicProgramming,colin2,Action,-1,-1,5,0.135650634766,1
blocks_world,P01C07,DynamicProgramming,colin2,Action,-1,-1,3602,89.6761398315,124
blocks_world,P01C08,DynamicProgramming,colin2,Action,55.060,77,785,21.4952697754,0
blocks_world,P01C09,DynamicProgramming,colin2,Action,-1,-1,6,0.0966339111328,1
blocks_world,P01C10,DynamicProgramming,colin2,Action,-1,-1,3601,88.1068687439,124
blocks_world,P02C01,DynamicProgramming,colin2,Action,39.045,55,198,10.3223953247,0
blocks_world,P02C02,DynamicProgramming,colin2,Action,-1,-1,3106,119.972156525,134
blocks_world,P02C03,DynamicProgramming,colin2,Action,35.041,58,414,20.5646476746,0
blocks_world,P02C04,DynamicProgramming,colin2,Action,-1,-1,51,2.26152420044,1
blocks_world,P02C05,DynamicProgramming,colin2,Action,51.058,64,211,12.8045120239,0
blocks_world,P02C06,DynamicProgramming,colin2,Action,26.033,42,2486,81.5461769104,0
blocks_world,P02C07,DynamicProgramming,colin2,Action,-1,-1,2568,119.95583725,134
blocks_world,P02C08,DynamicProgramming,colin2,Action,34.048,64,503,21.9781188965,0
blocks_world,P02C09,DynamicProgramming,colin2,Action,-1,-1,2269,119.973258972,134
blocks_world,P02C10,DynamicProgramming,colin2,Action,-1,-1,3602,116.559692383,124
blocks_world,P03C01,DynamicProgramming,colin2,Action,75.077,91,1791,51.2287139893,0
blocks_world,P03C02,DynamicProgramming,colin2,Action,-1,-1,3601,40.6911315918,124
blocks_world,P03C03,DynamicProgramming,colin2,Action,-1,-1,1707,119.946868896,134
blocks_world,P03C04,DynamicProgramming,colin2,Action,-1,-1,314,12.0489082336,1
blocks_world,P03C05,DynamicProgramming,colin2,Action,-1,-1,3551,119.985725403,134
blocks_world,P03C06,DynamicProgramming,colin2,Action,-1,-1,642,10.6334075928,1
blocks_world,P03C07,DynamicProgramming,colin2,Action,-1,-1,1525,119.985305786,134
blocks_world,P03C08,DynamicProgramming,colin2,Action,68.072,84,1245,21.3284797668,0
blocks_world,P03C09,DynamicProgramming,colin2,Action,91.091,114,2162,39.3866729736,0
blocks_world,P03C10,DynamicProgramming,colin2,Action,77.084,97,1123,34.2013893127,0
blocks_world,P04C01,DynamicProgramming,colin2,Action,-1,-1,3490,119.98115921,134
blocks_world,P04C02,DynamicProgramming,colin2,Action,-1,-1,3600,20.1328620911,124
blocks_world,P04C03,DynamicProgramming,colin2,Action,-1,-1,3601,67.4764099121,124
blocks_world,P04C04,DynamicProgramming,colin2,Action,95.076,85,454,9.29011917114,0
blocks_world,P04C05,DynamicProgramming,colin2,Action,-1,-1,1182,119.918861389,134
blocks_world,P04C06,DynamicProgramming,colin2,Action,-1,-1,3601,31.509677887,124
blocks_world,P04C07,DynamicProgramming,colin2,Action,-1,-1,116,1.96734237671,1
blocks_world,P04C08,DynamicProgramming,colin2,Action,66.065,80,1196,38.3127250671,0
blocks_world,P04C09,DynamicProgramming,colin2,Action,-1,-1,5,0.0771408081055,1
blocks_world,P04C10,DynamicProgramming,colin2,Action,84.078,91,3100,32.5324020386,0
blocks_world,P05C01,DynamicProgramming,colin2,Action,-1,-1,1560,119.997123718,134
blocks_world,P05C02,DynamicProgramming,colin2,Action,80.086,99,3368,81.8806533813,0
blocks_world,P05C03,DynamicProgramming,colin2,Action,42.048,65,27,1.34901809692,0
blocks_world,P05C04,DynamicProgramming,colin2,Action,45.052,57,10,0.598049163818,0
blocks_world,P05C05,DynamicProgramming,colin2,Action,-1,-1,1150,119.967033386,134
blocks_world,P05C06,DynamicProgramming,colin2,Action,-1,-1,8,0.198066711426,1
blocks_world,P05C07,DynamicProgramming,colin2,Action,-1,-1,1915,119.968170166,134
blocks_world,P05C08,DynamicProgramming,colin2,Action,66.070,87,39,1.41958236694,0
blocks_world,P05C09,DynamicProgramming,colin2,Action,-1,-1,2332,119.994087219,134
blocks_world,P05C10,DynamicProgramming,colin2,Action,-1,-1,503,15.9750022888,1
blocks_world,P06C01,DynamicProgramming,colin2,Action,-1,-1,16,0.524139404297,1
blocks_world,P06C02,DynamicProgramming,colin2,Action,-1,-1,7,0.122276306152,1
blocks_world,P06C03,DynamicProgramming,colin2,Action,62.068,87,157,4.31341552734,0
blocks_world,P06C04,DynamicProgramming,colin2,Action,-1,-1,27,0.942222595215,1
blocks_world,P06C05,DynamicProgramming,colin2,Action,-1,-1,2601,119.996875763,134
blocks_world,P06C06,DynamicProgramming,colin2,Action,-1,-1,6,0.125377655029,1
blocks_world,P06C07,DynamicProgramming,colin2,Action,-1,-1,126,1.75971221924,1
blocks_world,P06C08,DynamicProgramming,colin2,Action,-1,-1,1688,78.6131744385,1
blocks_world,P06C09,DynamicProgramming,colin2,Action,-1,-1,3377,119.997859955,134
blocks_world,P06C10,DynamicProgramming,colin2,Action,-1,-1,40,0.453468322754,1
blocks_world,P07C01,DynamicProgramming,colin2,Action,50.056,84,17,0.389659881592,0
blocks_world,P07C02,DynamicProgramming,colin2,Action,-1,-1,1511,30.3242034912,1
blocks_world,P07C03,DynamicProgramming,colin2,Action,51.057,68,29,0.391353607178,0
blocks_world,P07C04,DynamicProgramming,colin2,Action,53.058,70,24,0.5107421875,0
blocks_world,P07C05,DynamicProgramming,colin2,Action,53.063,81,13,0.330448150635,0
blocks_world,P07C06,DynamicProgramming,colin2,Action,94.100,111,127,3.56766891479,0
blocks_world,P07C07,DynamicProgramming,colin2,Action,-1,-1,3601,91.424243927,124
blocks_world,P07C08,DynamicProgramming,colin2,Action,82.094,118,3264,91.7501144409,0
blocks_world,P07C09,DynamicProgramming,colin2,Action,35.040,62,87,1.60836029053,0
blocks_world,P07C10,DynamicProgramming,colin2,Action,53.059,84,861,18.7958450317,0
blocks_world,P08C01,DynamicProgramming,colin2,Action,-1,-1,2390,119.989173889,134
blocks_world,P08C02,DynamicProgramming,colin2,Action,-1,-1,3601,54.8073387146,124
blocks_world,P08C03,DynamicProgramming,colin2,Action,-1,-1,3602,96.8554153442,124
blocks_world,P08C04,DynamicProgramming,colin2,Action,85.094,137,525,10.314491272,0
blocks_world,P08C05,DynamicProgramming,colin2,Action,-1,-1,2673,119.977466583,134
blocks_world,P08C06,DynamicProgramming,colin2,Action,-1,-1,3242,119.98733139,134
blocks_world,P08C07,DynamicProgramming,colin2,Action,-1,-1,2323,38.6532211304,1
blocks_world,P08C08,DynamicProgramming,colin2,Action,-1,-1,3514,119.988288879,134
blocks_world,P08C09,DynamicProgramming,colin2,Action,-1,-1,3602,71.886554718,124
blocks_world,P08C10,DynamicProgramming,colin2,Action,-1,-1,3505,119.989284515,134
blocks_world,P09C01,DynamicProgramming,colin2,Action,45.045,63,76,2.66216278076,0
blocks_world,P09C02,DynamicProgramming,colin2,Action,-1,-1,8,0.145172119141,1
blocks_world,P09C03,DynamicProgramming,colin2,Action,54.048,52,2356,73.2885551453,0
blocks_world,P09C04,DynamicProgramming,colin2,Action,-1,-1,2,0.0410995483398,1
blocks_world,P09C05,DynamicProgramming,colin2,Action,45.039,49,30,0.593070983887,0
blocks_world,P09C06,DynamicProgramming,colin2,Action,-1,-1,3,0.0561332702637,1
blocks_world,P09C07,DynamicProgramming,colin2,Action,-1,-1,136,1.31145095825,1
blocks_world,P09C08,DynamicProgramming,colin2,Action,46.043,48,164,5.29395675659,0
blocks_world,P09C09,DynamicProgramming,colin2,Action,37.036,43,5,0.0539398193359,0
blocks_world,P09C10,DynamicProgramming,colin2,Action,-1,-1,3602,98.9762878418,124
blocks_world,P10C01,DynamicProgramming,colin2,Action,37.042,60,53,1.51617431641,0
blocks_world,P10C02,DynamicProgramming,colin2,Action,26.031,40,346,12.5733261108,0
blocks_world,P10C03,DynamicProgramming,colin2,Action,-1,-1,1619,119.986495972,134
blocks_world,P10C04,DynamicProgramming,colin2,Action,-1,-1,1959,119.950130463,134
blocks_world,P10C05,DynamicProgramming,colin2,Action,35.041,57,106,4.39092636108,0
blocks_world,P10C06,DynamicProgramming,colin2,Action,24.024,29,2,0.0517654418945,0
blocks_world,P10C07,DynamicProgramming,colin2,Action,32.031,43,3,0.0434455871582,0
blocks_world,P10C08,DynamicProgramming,colin2,Action,-1,-1,3603,105.669010162,124
blocks_world,P10C09,DynamicProgramming,colin2,Action,25.028,45,3,0.0621070861816,0
blocks_world,P10C10,DynamicProgramming,colin2,Action,25.027,39,23,0.298797607422,0
blocks_world,P01C01,DynamicProgramming,colin2,ActionTime,-1,-1,2422,119.986484528,134
blocks_world,P01C02,DynamicProgramming,colin2,ActionTime,46.050,71,3111,83.3494529724,0
blocks_world,P01C03,DynamicProgramming,colin2,ActionTime,-1,-1,2582,119.997722626,134
blocks_world,P01C04,DynamicProgramming,colin2,ActionTime,61.057,79,192,13.705291748,0
blocks_world,P01C05,DynamicProgramming,colin2,ActionTime,70.062,75,114,6.73825454712,0
blocks_world,P01C06,DynamicProgramming,colin2,ActionTime,41.036,72,25,0.67134475708,0
blocks_world,P01C07,DynamicProgramming,colin2,ActionTime,-1,-1,3603,98.8350219727,124
blocks_world,P01C08,DynamicProgramming,colin2,ActionTime,-1,-1,3602,61.464176178,124
blocks_world,P01C09,DynamicProgramming,colin2,ActionTime,75.080,92,1625,49.2597503662,0
blocks_world,P01C10,DynamicProgramming,colin2,ActionTime,72.074,106,716,17.3313369751,0
blocks_world,P02C01,DynamicProgramming,colin2,ActionTime,39.045,55,202,10.3224029541,0
blocks_world,P02C02,DynamicProgramming,colin2,ActionTime,40.039,43,5,0.102878570557,0
blocks_world,P02C03,DynamicProgramming,colin2,ActionTime,35.041,58,405,20.5648345947,0
blocks_world,P02C04,DynamicProgramming,colin2,ActionTime,-1,-1,53,2.26142501831,1
blocks_world,P02C05,DynamicProgramming,colin2,ActionTime,51.058,64,221,12.8041038513,0
blocks_world,P02C06,DynamicProgramming,colin2,ActionTime,26.033,42,2541,81.5464057922,0
blocks_world,P02C07,DynamicProgramming,colin2,ActionTime,-1,-1,2608,119.99527359,134
blocks_world,P02C08,DynamicProgramming,colin2,ActionTime,-1,-1,2585,119.987220764,134
blocks_world,P02C09,DynamicProgramming,colin2,ActionTime,-1,-1,3602,110.072628021,124
blocks_world,P02C10,DynamicProgramming,colin2,ActionTime,-1,-1,3602,106.426677704,124
blocks_world,P03C01,DynamicProgramming,colin2,ActionTime,75.077,91,1745,51.2287063599,0
blocks_world,P03C02,DynamicProgramming,colin2,ActionTime,-1,-1,3601,41.1926689148,124
blocks_world,P03C03,DynamicProgramming,colin2,ActionTime,-1,-1,3170,119.992725372,134
blocks_world,P03C04,DynamicProgramming,colin2,ActionTime,70.070,78,1049,36.2278060913,0
blocks_world,P03C05,DynamicProgramming,colin2,ActionTime,74.085,105,65,1.02049636841,0
blocks_world,P03C06,DynamicProgramming,colin2,ActionTime,-1,-1,173,10.6335258484,1
blocks_world,P03C07,DynamicProgramming,colin2,ActionTime,-1,-1,1592,119.987979889,134
blocks_world,P03C08,DynamicProgramming,colin2,ActionTime,68.072,84,1258,21.3282012939,0
blocks_world,P03C09,DynamicProgramming,colin2,ActionTime,91.091,114,2131,39.386505127,0
blocks_world,P03C10,DynamicProgramming,colin2,ActionTime,77.084,97,1152,34.2017555237,0
blocks_world,P04C01,DynamicProgramming,colin2,ActionTime,-1,-1,3542,119.995601654,134
blocks_world,P04C02,DynamicProgramming,colin2,ActionTime,-1,-1,3600,20.9561729431,124
blocks_world,P04C03,DynamicProgramming,colin2,ActionTime,-1,-1,3601,48.3341369629,124
blocks_world,P04C04,DynamicProgramming,colin2,ActionTime,95.076,85,452,9.2900428772,0
blocks_world,P04C05,DynamicProgramming,colin2,ActionTime,-1,-1,3602,86.0729751587,124
blocks_world,P04C06,DynamicProgramming,colin2,ActionTime,-1,-1,3601,33.1296577454,124
blocks_world,P04C07,DynamicProgramming,colin2,ActionTime,-1,-1,116,1.96765899658,1
blocks_world,P04C08,DynamicProgramming,colin2,ActionTime,66.065,80,1199,38.3130340576,0
blocks_world,P04C09,DynamicProgramming,colin2,ActionTime,-1,-1,5,0.0816497802734,1
blocks_world,P04C10,DynamicProgramming,colin2,ActionTime,66.054,61,256,1.051612854,0
blocks_world,P05C01,DynamicProgramming,colin2,ActionTime,-1,-1,1586,119.974853516,134
blocks_world,P05C02,DynamicProgramming,colin2,ActionTime,-1,-1,2542,119.987831116,134
blocks_world,P05C03,DynamicProgramming,colin2,ActionTime,42.048,65,27,1.3487701416,0
blocks_world,P05C04,DynamicProgramming,colin2,ActionTime,45.052,57,10,0.597797393799,0
blocks_world,P05C05,DynamicProgramming,colin2,ActionTime,45.056,70,211,15.1257324219,0
blocks_world,P05C06,DynamicProgramming,colin2,ActionTime,61.068,80,93,3.00218582153,0
blocks_world,P05C07,DynamicProgramming,colin2,ActionTime,-1,-1,1967,119.958492279,134
blocks_world,P05C08,DynamicProgramming,colin2,ActionTime,66.070,87,39,1.41952896118,0
blocks_world,P05C09,DynamicProgramming,colin2,ActionTime,-1,-1,2649,119.957073212,134
blocks_world,P05C10,DynamicProgramming,colin2,ActionTime,-1,-1,2745,119.977104187,134
blocks_world,P06C01,DynamicProgramming,colin2,ActionTime,-1,-1,17,0.512054443359,1
blocks_world,P06C02,DynamicProgramming,colin2,ActionTime,-1,-1,7,0.126552581787,1
blocks_world,P06C03,DynamicProgramming,colin2,ActionTime,62.068,87,156,4.31320571899,0
blocks_world,P06C04,DynamicProgramming,colin2,ActionTime,-1,-1,27,0.942348480225,1
blocks_world,P06C05,DynamicProgramming,colin2,ActionTime,-1,-1,2635,119.993450165,134
blocks_world,P06C06,DynamicProgramming,colin2,ActionTime,-1,-1,5,0.134628295898,1
blocks_world,P06C07,DynamicProgramming,colin2,ActionTime,53.049,67,54,1.08737945557,0
blocks_world,P06C08,DynamicProgramming,colin2,ActionTime,41.044,54,59,1.0313873291,0
blocks_world,P06C09,DynamicProgramming,colin2,ActionTime,-1,-1,3348,119.992046356,134
blocks_world,P06C10,DynamicProgramming,colin2,ActionTime,-1,-1,38,0.45333480835,1
blocks_world,P07C01,DynamicProgramming,colin2,ActionTime,50.056,84,17,0.402984619141,0
blocks_world,P07C02,DynamicProgramming,colin2,ActionTime,-1,-1,3601,63.4033813477,124
blocks_world,P07C03,DynamicProgramming,colin2,ActionTime,-1,-1,3437,119.987945557,134
blocks_world,P07C04,DynamicProgramming,colin2,ActionTime,78.080,98,330,8.09279632568,0
blocks_world,P07C05,DynamicProgramming,colin2,ActionTime,-1,-1,4,0.0821380615234,1
blocks_world,P07C06,DynamicProgramming,colin2,ActionTime,-1,-1,3601,62.6923408508,124
blocks_world,P07C07,DynamicProgramming,colin2,ActionTime,-1,-1,3600,91.4242782593,124
blocks_world,P07C08,DynamicProgramming,colin2,ActionTime,82.094,118,3275,91.7502250671,0
blocks_world,P07C09,DynamicProgramming,colin2,ActionTime,-1,-1,46,0.541553497314,1
blocks_world,P07C10,DynamicProgramming,colin2,ActionTime,-1,-1,3601,47.7758598328,124
blocks_world,P08C01,DynamicProgramming,colin2,ActionTime,-1,-1,2806,119.973274231,134
blocks_world,P08C02,DynamicProgramming,colin2,ActionTime,-1,-1,3601,25.9065818787,124
blocks_world,P08C03,DynamicProgramming,colin2,ActionTime,-1,-1,3603,118.680015564,124
blocks_world,P08C04,DynamicProgramming,colin2,ActionTime,85.094,137,527,10.3146209717,0
blocks_world,P08C05,DynamicProgramming,colin2,ActionTime,-1,-1,2629,119.987098694,134
blocks_world,P08C06,DynamicProgramming,colin2,ActionTime,-1,-1,3280,119.955379486,134
blocks_world,P08C07,DynamicProgramming,colin2,ActionTime,-1,-1,2277,38.6528930664,1
blocks_world,P08C08,DynamicProgramming,colin2,ActionTime,-1,-1,3381,119.977565765,134
blocks_world,P08C09,DynamicProgramming,colin2,ActionTime,-1,-1,3601,74.3814849854,124
blocks_world,P08C10,DynamicProgramming,colin2,ActionTime,-1,-1,3550,119.997848511,134
blocks_world,P09C01,DynamicProgramming,colin2,ActionTime,45.045,63,76,2.66249465942,0
blocks_world,P09C02,DynamicProgramming,colin2,ActionTime,-1,-1,7,0.145156860352,1
blocks_world,P09C03,DynamicProgramming,colin2,ActionTime,54.048,52,2304,73.2886276245,0
blocks_world,P09C04,DynamicProgramming,colin2,ActionTime,-1,-1,2,0.0475425720215,1
blocks_world,P09C05,DynamicProgramming,colin2,ActionTime,64.063,68,9,0.273765563965,0
blocks_world,P09C06,DynamicProgramming,colin2,ActionTime,-1,-1,4,0.054874420166,1
blocks_world,P09C07,DynamicProgramming,colin2,ActionTime,-1,-1,133,1.31195831299,1
blocks_world,P09C08,DynamicProgramming,colin2,ActionTime,46.043,48,169,5.29407119751,0
blocks_world,P09C09,DynamicProgramming,colin2,ActionTime,37.036,43,5,0.0601806640625,0
blocks_world,P09C10,DynamicProgramming,colin2,ActionTime,51.053,69,1490,26.2704277039,0
blocks_world,P10C01,DynamicProgramming,colin2,ActionTime,37.042,60,52,1.5157623291,0
blocks_world,P10C02,DynamicProgramming,colin2,ActionTime,26.031,40,340,12.5733833313,0
blocks_world,P10C03,DynamicProgramming,colin2,ActionTime,-1,-1,1618,119.958362579,134
blocks_world,P10C04,DynamicProgramming,colin2,ActionTime,-1,-1,1869,119.93913269,134
blocks_world,P10C05,DynamicProgramming,colin2,ActionTime,35.041,57,107,4.39096832275,0
blocks_world,P10C06,DynamicProgramming,colin2,ActionTime,-1,-1,2866,119.964366913,134
blocks_world,P10C07,DynamicProgramming,colin2,ActionTime,32.031,43,3,0.0476608276367,0
blocks_world,P10C08,DynamicProgramming,colin2,ActionTime,-1,-1,3603,104.009925842,124
blocks_world,P10C09,DynamicProgramming,colin2,ActionTime,-1,-1,2287,119.970462799,134
blocks_world,P10C10,DynamicProgramming,colin2,ActionTime,25.027,39,24,0.300769805908,0
blocks_world,P01C01,DynamicProgramming,colin2,ActionObject,-1,-1,1679,119.9479599,134
blocks_world,P01C02,DynamicProgramming,colin2,ActionObject,-1,-1,3579,119.982868195,134
blocks_world,P01C03,DynamicProgramming,colin2,ActionObject,-1,-1,2143,119.985485077,134
blocks_world,P01C04,DynamicProgramming,colin2,ActionObject,67.068,82,9,0.0702438354492,0
blocks_world,P01C05,DynamicProgramming,colin2,ActionObject,68.070,78,102,6.58127212524,0
blocks_world,P01C06,DynamicProgramming,colin2,ActionObject,-1,-1,487,12.2040405273,1
blocks_world,P01C07,DynamicProgramming,colin2,ActionObject,-1,-1,3583,98.8353843689,1
blocks_world,P01C08,DynamicProgramming,colin2,ActionObject,52.054,63,23,0.613140106201,0
blocks_world,P01C09,DynamicProgramming,colin2,ActionObject,75.080,92,1674,49.2601966858,0
blocks_world,P01C10,DynamicProgramming,colin2,ActionObject,53.049,60,78,0.780220031738,0
blocks_world,P02C01,DynamicProgramming,colin2,ActionObject,39.045,55,201,10.3225364685,0
blocks_world,P02C02,DynamicProgramming,colin2,ActionObject,-1,-1,3089,119.986595154,134
blocks_world,P02C03,DynamicProgramming,colin2,ActionObject,35.041,58,414,20.5648078918,0
blocks_world,P02C04,DynamicProgramming,colin2,ActionObject,-1,-1,51,2.26147460938,1
blocks_world,P02C05,DynamicProgramming,colin2,ActionObject,51.058,64,221,12.8044052124,0
blocks_world,P02C06,DynamicProgramming,colin2,ActionObject,26.033,42,2516,81.5464706421,0
blocks_world,P02C07,DynamicProgramming,colin2,ActionObject,-1,-1,2523,119.97416687,134
blocks_world,P02C08,DynamicProgramming,colin2,ActionObject,34.048,64,493,21.9777641296,0
blocks_world,P02C09,DynamicProgramming,colin2,ActionObject,-1,-1,2166,119.997859955,134
blocks_world,P02C10,DynamicProgramming,colin2,ActionObject,-1,-1,3603,115.56211853,124
blocks_world,P03C01,DynamicProgramming,colin2,ActionObject,-1,-1,3602,97.9215774536,124
blocks_world,P03C02,DynamicProgramming,colin2,ActionObject,52.052,62,115,2.63858413696,0
blocks_world,P03C03,DynamicProgramming,colin2,ActionObject,-1,-1,1764,119.947975159,134
blocks_world,P03C04,DynamicProgramming,colin2,ActionObject,-1,-1,301,12.0490913391,1
blocks_world,P03C05,DynamicProgramming,colin2,ActionObject,74.085,105,65,1.02027893066,0
blocks_world,P03C06,DynamicProgramming,colin2,ActionObject,101.098,112,1498,47.5745506287,0
blocks_world,P03C07,DynamicProgramming,colin2,ActionObject,-1,-1,1560,119.972415924,134
blocks_world,P03C08,DynamicProgramming,colin2,ActionObject,63.062,76,442,10.1823577881,0
blocks_world,P03C09,DynamicProgramming,colin2,ActionObject,106.102,120,1363,39.3863601685,0
blocks_world,P03C10,DynamicProgramming,colin2,ActionObject,-1,-1,608,34.2011489868,1
blocks_world,P04C01,DynamicProgramming,colin2,ActionObject,-1,-1,3600,97.9395484924,124
blocks_world,P04C02,DynamicProgramming,colin2,ActionObject,-1,-1,3602,57.4004364014,124
blocks_world,P04C03,DynamicProgramming,colin2,ActionObject,-1,-1,3078,119.971431732,134
blocks_world,P04C04,DynamicProgramming,colin2,ActionObject,-1,-1,3601,59.6887435913,124
blocks_world,P04C05,DynamicProgramming,colin2,ActionObject,-1,-1,1846,119.998016357,134
blocks_world,P04C06,DynamicProgramming,colin2,ActionObject,49.042,58,19,0.181911468506,0
blocks_world,P04C07,DynamicProgramming,colin2,ActionObject,47.041,61,139,1.4573059082,0
blocks_world,P04C08,DynamicProgramming,colin2,ActionObject,-1,-1,215,6.01528167725,1
blocks_world,P04C09,DynamicProgramming,colin2,ActionObject,62.051,54,22,0.287311553955,0
blocks_world,P04C10,DynamicProgramming,colin2,ActionObject,48.039,53,117,0.694942474365,0
blocks_world,P05C01,DynamicProgramming,colin2,ActionObject,39.046,59,407,25.7600631714,0
blocks_world,P05C02,DynamicProgramming,colin2,ActionObject,-1,-1,1455,119.922164917,134
blocks_world,P05C03,DynamicProgramming,colin2,ActionObject,-1,-1,65,2.88598251343,1
blocks_world,P05C04,DynamicProgramming,colin2,ActionObject,60.062,66,85,6.19269180298,0
blocks_world,P05C05,DynamicProgramming,colin2,ActionObject,45.056,70,211,15.1254196167,0
blocks_world,P05C06,DynamicProgramming,colin2,ActionObject,-1,-1,104,3.69284820557,1
blocks_world,P05C07,DynamicProgramming,colin2,ActionObject,-1,-1,3083,119.990127563,134
blocks_world,P05C08,DynamicProgramming,colin2,ActionObject,58.065,79,17,0.93009185791,0
blocks_world,P05C09,DynamicProgramming,colin2,ActionObject,-1,-1,2673,119.987873077,134
blocks_world,P05C10,DynamicProgramming,colin2,ActionObject,-1,-1,2772,119.979042053,134
blocks_world,P06C01,DynamicProgramming,colin2,ActionObject,36.042,50,6,0.0751037597656,0
blocks_world,P06C02,DynamicProgramming,colin2,ActionObject,37.038,51,6,0.0705718994141,0
blocks_world,P06C03,DynamicProgramming,colin2,ActionObject,-1,-1,3602,116.883857727,124
blocks_world,P06C04,DynamicProgramming,colin2,ActionObject,32.033,46,4,0.0554542541504,0
blocks_world,P06C05,DynamicProgramming,colin2,ActionObject,56.061,68,100,4.05180740356,0
blocks_world,P06C06,DynamicProgramming,colin2,ActionObject,-1,-1,2,0.0581588745117,1
blocks_world,P06C07,DynamicProgramming,colin2,ActionObject,-1,-1,2,0.042797088623,1
blocks_world,P06C08,DynamicProgramming,colin2,ActionObject,41.044,54,58,1.03142166138,0
blocks_world,P06C09,DynamicProgramming,colin2,ActionObject,-1,-1,829,16.9292907715,1
blocks_world,P06C10,DynamicProgramming,colin2,ActionObject,-1,-1,18,0.231502532959,1
blocks_world,P07C01,DynamicProgramming,colin2,ActionObject,-1,-1,1325,25.3579368591,1
blocks_world,P07C02,DynamicProgramming,colin2,ActionObject,-1,-1,1481,30.3241539001,1
blocks_world,P07C03,DynamicProgramming,colin2,ActionObject,-1,-1,3509,119.997924805,134
blocks_world,P07C04,DynamicProgramming,colin2,ActionObject,-1,-1,3601,67.9368057251,124
blocks_world,P07C05,DynamicProgramming,colin2,ActionObject,53.063,81,13,0.331699371338,0
blocks_world,P07C06,DynamicProgramming,colin2,ActionObject,94.100,111,130,3.56784057617,0
blocks_world,P07C07,DynamicProgramming,colin2,ActionObject,-1,-1,3601,91.4241752625,124
blocks_world,P07C08,DynamicProgramming,colin2,ActionObject,82.094,118,3198,91.7501945496,0
blocks_world,P07C09,DynamicProgramming,colin2,ActionObject,35.040,62,88,1.60826873779,0
blocks_world,P07C10,DynamicProgramming,colin2,ActionObject,53.059,84,878,18.7964477539,0
blocks_world,P08C01,DynamicProgramming,colin2,ActionObject,-1,-1,2781,119.974235535,134
blocks_world,P08C02,DynamicProgramming,colin2,ActionObject,-1,-1,3601,26.3654060364,124
blocks_world,P08C03,DynamicProgramming,colin2,ActionObject,-1,-1,3603,114.608745575,124
blocks_world,P08C04,DynamicProgramming,colin2,ActionObject,86.112,140,1091,43.6305389404,0
blocks_world,P08C05,DynamicProgramming,colin2,ActionObject,-1,-1,2611,119.975364685,134
blocks_world,P08C06,DynamicProgramming,colin2,ActionObject,-1,-1,3227,119.98764801,134
blocks_world,P08C07,DynamicProgramming,colin2,ActionObject,-1,-1,2201,38.6531410217,1
blocks_world,P08C08,DynamicProgramming,colin2,ActionObject,-1,-1,3421,119.998016357,134
blocks_world,P08C09,DynamicProgramming,colin2,ActionObject,-1,-1,3601,73.6803817749,124
blocks_world,P08C10,DynamicProgramming,colin2,ActionObject,-1,-1,3487,119.973510742,134
blocks_world,P09C01,DynamicProgramming,colin2,ActionObject,45.045,63,75,2.6619758606,0
blocks_world,P09C02,DynamicProgramming,colin2,ActionObject,-1,-1,7,0.14391708374,1
blocks_world,P09C03,DynamicProgramming,colin2,ActionObject,54.048,52,2355,73.288772583,0
blocks_world,P09C04,DynamicProgramming,colin2,ActionObject,-1,-1,1,0.0412635803223,1
blocks_world,P09C05,DynamicProgramming,colin2,ActionObject,45.039,49,31,0.592937469482,0
blocks_world,P09C06,DynamicProgramming,colin2,ActionObject,-1,-1,4,0.0552558898926,1
blocks_world,P09C07,DynamicProgramming,colin2,ActionObject,-1,-1,135,1.31164169312,1
blocks_world,P09C08,DynamicProgramming,colin2,ActionObject,46.043,48,170,5.29418182373,0
blocks_world,P09C09,DynamicProgramming,colin2,ActionObject,37.036,43,5,0.0602149963379,0
blocks_world,P09C10,DynamicProgramming,colin2,ActionObject,-1,-1,3603,99.7821998596,124
blocks_world,P10C01,DynamicProgramming,colin2,ActionObject,37.042,60,51,1.51615524292,0
blocks_world,P10C02,DynamicProgramming,colin2,ActionObject,26.031,40,344,12.5734291077,0
blocks_world,P10C03,DynamicProgramming,colin2,ActionObject,-1,-1,1618,119.950862885,134
blocks_world,P10C04,DynamicProgramming,colin2,ActionObject,-1,-1,1933,119.949771881,134
blocks_world,P10C05,DynamicProgramming,colin2,ActionObject,35.041,57,105,4.39083099365,0
blocks_world,P10C06,DynamicProgramming,colin2,ActionObject,24.024,29,3,0.0499877929688,0
blocks_world,P10C07,DynamicProgramming,colin2,ActionObject,32.031,43,3,0.049633026123,0
blocks_world,P10C08,DynamicProgramming,colin2,ActionObject,-1,-1,3602,103.210105896,124
blocks_world,P10C09,DynamicProgramming,colin2,ActionObject,25.028,45,3,0.0648765563965,0
blocks_world,P10C10,DynamicProgramming,colin2,ActionObject,25.027,39,24,0.300807952881,0
blocks_world,P01C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1724,119.946586609,134
blocks_world,P01C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3446,119.990711212,134
