Domain,Problem,CFA,Planner,Tool,Fusion Ratio,Planning Results (%),Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB)
blocks_world,P08C01,DynamicProgramming,colin2,ActionObject,0.50,134,-1,-1,2781,119.974235535
blocks_world,P08C02,DynamicProgramming,colin2,ActionObject,0.50,124,-1,-1,3601,26.3654060364
blocks_world,P08C03,DynamicProgramming,colin2,ActionObject,0.50,124,-1,-1,3603,114.608745575
blocks_world,P08C04,DynamicProgramming,colin2,ActionObject,0.50,0,86.112,140,1091,43.6305389404
blocks_world,P08C05,DynamicProgramming,colin2,ActionObject,0.50,134,-1,-1,2611,119.975364685
blocks_world,P08C06,DynamicProgramming,colin2,ActionObject,0.50,134,-1,-1,3227,119.98764801
blocks_world,P08C07,DynamicProgramming,colin2,ActionObject,0.50,1,-1,-1,2201,38.6531410217
blocks_world,P08C08,DynamicProgramming,colin2,ActionObject,0.50,134,-1,-1,3421,119.998016357
blocks_world,P08C09,DynamicProgramming,colin2,ActionObject,0.50,124,-1,-1,3601,73.6803817749
blocks_world,P08C10,DynamicProgramming,colin2,ActionObject,0.50,134,-1,-1,3487,119.973510742
blocks_world,P09C01,DynamicProgramming,colin2,ActionObject,0.50,0,45.045,63,75,2.6619758606
blocks_world,P09C02,DynamicProgramming,colin2,ActionObject,0.50,1,-1,-1,7,0.14391708374
blocks_world,P09C03,DynamicProgramming,colin2,ActionObject,0.50,0,54.048,52,2355,73.288772583
blocks_world,P09C04,DynamicProgramming,colin2,ActionObject,0.50,1,-1,-1,1,0.0412635803223
blocks_world,P09C05,DynamicProgramming,colin2,ActionObject,0.50,0,45.039,49,31,0.592937469482
blocks_world,P09C06,DynamicProgramming,colin2,ActionObject,0.50,1,-1,-1,4,0.0552558898926
blocks_world,P09C07,DynamicProgramming,colin2,ActionObject,0.50,1,-1,-1,135,1.31164169312
blocks_world,P09C08,DynamicProgramming,colin2,ActionObject,0.50,0,46.043,48,170,5.29418182373
blocks_world,P09C09,DynamicProgramming,colin2,ActionObject,0.50,0,37.036,43,5,0.0602149963379
blocks_world,P09C10,DynamicProgramming,colin2,ActionObject,0.50,124,-1,-1,3603,99.7821998596
blocks_world,P10C01,DynamicProgramming,colin2,ActionObject,0.50,0,37.042,60,51,1.51615524292
blocks_world,P10C02,DynamicProgramming,colin2,ActionObject,0.50,0,26.031,40,344,12.5734291077
blocks_world,P10C03,DynamicProgramming,colin2,ActionObject,0.50,134,-1,-1,1618,119.950862885
blocks_world,P10C04,DynamicProgramming,colin2,ActionObject,0.50,134,-1,-1,1933,119.949771881
blocks_world,P10C05,DynamicProgramming,colin2,ActionObject,0.50,0,35.041,57,105,4.39083099365
blocks_world,P10C06,DynamicProgramming,colin2,ActionObject,0.50,0,24.024,29,3,0.0499877929688
blocks_world,P10C07,DynamicProgramming,colin2,ActionObject,0.50,0,32.031,43,3,0.049633026123
blocks_world,P10C08,DynamicProgramming,colin2,ActionObject,0.50,124,-1,-1,3602,103.210105896
blocks_world,P10C09,DynamicProgramming,colin2,ActionObject,0.50,0,25.028,45,3,0.0648765563965
blocks_world,P10C10,DynamicProgramming,colin2,ActionObject,0.50,0,25.027,39,24,0.300807952881
blocks_world,P01C01,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,1724,119.946586609
blocks_world,P01C02,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,3446,119.990711212
blocks_world,P01C03,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,2129,119.983398438
blocks_world,P01C04,DynamicProgramming,colin2,ActionObjectTime,0.50,0,67.068,82,8,0.069652557373
blocks_world,P01C05,DynamicProgramming,colin2,ActionObjectTime,0.50,0,68.070,78,104,6.58127593994
blocks_world,P01C06,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,486,12.2040901184
blocks_world,P01C07,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,3596,98.8352584839
blocks_world,P01C08,DynamicProgramming,colin2,ActionObjectTime,0.50,0,55.060,77,790,21.495136261
blocks_world,P01C09,DynamicProgramming,colin2,ActionObjectTime,0.50,0,75.080,92,1652,49.2597389221
blocks_world,P01C10,DynamicProgramming,colin2,ActionObjectTime,0.50,0,72.074,106,716,17.3313217163
blocks_world,P02C01,DynamicProgramming,colin2,ActionObjectTime,0.50,0,39.045,55,202,10.3222618103
blocks_world,P02C02,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,3034,119.99830246
blocks_world,P02C03,DynamicProgramming,colin2,ActionObjectTime,0.50,0,35.041,58,418,20.5645980835
blocks_world,P02C04,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,52,2.26131820679
blocks_world,P02C05,DynamicProgramming,colin2,ActionObjectTime,0.50,0,51.058,64,223,12.8045349121
blocks_world,P02C06,DynamicProgramming,colin2,ActionObjectTime,0.50,0,26.033,42,2481,81.5463829041
blocks_world,P02C07,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,2512,119.942131042
blocks_world,P02C08,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,2650,119.995605469
blocks_world,P02C09,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3602,108.134170532
blocks_world,P02C10,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3603,111.682682037
blocks_world,P03C01,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3602,97.851436615
blocks_world,P03C02,DynamicProgramming,colin2,ActionObjectTime,0.50,0,52.052,62,109,2.63843536377
blocks_world,P03C03,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,1727,119.968929291
blocks_world,P03C04,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,321,12.049030304
blocks_world,P03C05,DynamicProgramming,colin2,ActionObjectTime,0.50,0,74.085,105,64,1.02029800415
blocks_world,P03C06,DynamicProgramming,colin2,ActionObjectTime,0.50,0,101.098,112,1455,47.5746765137
blocks_world,P03C07,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,1527,119.97195816
blocks_world,P03C08,DynamicProgramming,colin2,ActionObjectTime,0.50,0,63.062,76,433,10.182636261
blocks_world,P03C09,DynamicProgramming,colin2,ActionObjectTime,0.50,0,91.091,114,2247,39.3865890503
blocks_world,P03C10,DynamicProgramming,colin2,ActionObjectTime,0.50,0,77.084,97,1140,34.201259613
blocks_world,P04C01,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,2466,119.991027832
blocks_world,P04C02,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3601,18.1634902954
blocks_world,P04C03,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,3060,119.976715088
blocks_world,P04C04,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3602,59.0847320557
blocks_world,P04C05,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,1763,119.956008911
blocks_world,P04C06,DynamicProgramming,colin2,ActionObjectTime,0.50,0,49.042,58,18,0.192584991455
blocks_world,P04C07,DynamicProgramming,colin2,ActionObjectTime,0.50,0,47.041,61,139,1.45707321167
blocks_world,P04C08,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,215,6.01516342163
blocks_world,P04C09,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3600,21.1617927551
blocks_world,P04C10,DynamicProgramming,colin2,ActionObjectTime,0.50,0,66.054,61,258,1.05167007446
blocks_world,P05C01,DynamicProgramming,colin2,ActionObjectTime,0.50,0,39.046,59,408,25.7602844238
blocks_world,P05C02,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,1455,119.997364044
blocks_world,P05C03,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,186,13.0574035645
blocks_world,P05C04,DynamicProgramming,colin2,ActionObjectTime,0.50,0,60.062,66,84,6.19240951538
blocks_world,P05C05,DynamicProgramming,colin2,ActionObjectTime,0.50,0,45.056,70,210,15.1256408691
blocks_world,P05C06,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,7,0.205760955811
blocks_world,P05C07,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,1927,119.954475403
blocks_world,P05C08,DynamicProgramming,colin2,ActionObjectTime,0.50,0,58.065,79,17,0.927272796631
blocks_world,P05C09,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,2675,119.966533661
blocks_world,P05C10,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,2767,119.988689423
blocks_world,P06C01,DynamicProgramming,colin2,ActionObjectTime,0.50,0,36.042,50,6,0.0777587890625
blocks_world,P06C02,DynamicProgramming,colin2,ActionObjectTime,0.50,0,37.038,51,6,0.0726165771484
blocks_world,P06C03,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3603,114.829978943
blocks_world,P06C04,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,127,7.49522018433
blocks_world,P06C05,DynamicProgramming,colin2,ActionObjectTime,0.50,0,56.061,68,99,4.05177307129
blocks_world,P06C06,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,3,0.0578880310059
blocks_world,P06C07,DynamicProgramming,colin2,ActionObjectTime,0.50,0,53.049,67,55,1.08707046509
blocks_world,P06C08,DynamicProgramming,colin2,ActionObjectTime,0.50,0,41.044,54,59,1.03113555908
blocks_world,P06C09,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,4,0.137790679932
blocks_world,P06C10,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,17,0.2346534729
blocks_world,P07C01,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,1357,25.3580055237
blocks_world,P07C02,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,1478,30.3242530823
blocks_world,P07C03,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,3453,119.979324341
blocks_world,P07C04,DynamicProgramming,colin2,ActionObjectTime,0.50,0,78.080,98,325,8.09244155884
blocks_world,P07C05,DynamicProgramming,colin2,ActionObjectTime,0.50,0,48.049,66,35,1.45330047607
blocks_world,P07C06,DynamicProgramming,colin2,ActionObjectTime,0.50,0,94.100,111,129,3.56764221191
blocks_world,P07C07,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3601,91.4244308472
blocks_world,P07C08,DynamicProgramming,colin2,ActionObjectTime,0.50,0,82.094,118,3307,91.7501411438
blocks_world,P07C09,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,50,0.549243927002
blocks_world,P07C10,DynamicProgramming,colin2,ActionObjectTime,0.50,0,51.055,69,21,0.19401550293
blocks_world,P08C01,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,2815,119.975223541
blocks_world,P08C02,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3601,26.1333732605
blocks_world,P08C03,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,3585,119.98733139
blocks_world,P08C04,DynamicProgramming,colin2,ActionObjectTime,0.50,0,85.084,105,1674,38.2511024475
blocks_world,P08C05,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,2655,119.951332092
blocks_world,P08C06,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,3298,119.985210419
blocks_world,P08C07,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,2274,38.6532897949
blocks_world,P08C08,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,3417,119.976566315
blocks_world,P08C09,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3601,69.7813911438
blocks_world,P08C10,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,3469,119.971370697
blocks_world,P09C01,DynamicProgramming,colin2,ActionObjectTime,0.50,0,45.045,63,78,2.66203308105
blocks_world,P09C02,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,7,0.145072937012
blocks_world,P09C03,DynamicProgramming,colin2,ActionObjectTime,0.50,0,54.048,52,2301,73.2887039185
blocks_world,P09C04,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,1,0.0458755493164
blocks_world,P09C05,DynamicProgramming,colin2,ActionObjectTime,0.50,0,64.063,68,8,0.272003173828
blocks_world,P09C06,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,3,0.0483322143555
blocks_world,P09C07,DynamicProgramming,colin2,ActionObjectTime,0.50,1,-1,-1,133,1.31163024902
blocks_world,P09C08,DynamicProgramming,colin2,ActionObjectTime,0.50,0,46.043,48,164,5.29426574707
blocks_world,P09C09,DynamicProgramming,colin2,ActionObjectTime,0.50,0,37.036,43,5,0.0605239868164
blocks_world,P09C10,DynamicProgramming,colin2,ActionObjectTime,0.50,0,51.053,69,1485,26.2704162598
blocks_world,P10C01,DynamicProgramming,colin2,ActionObjectTime,0.50,0,37.042,60,51,1.51599502563
blocks_world,P10C02,DynamicProgramming,colin2,ActionObjectTime,0.50,0,26.031,40,363,12.573513031
blocks_world,P10C03,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,1564,119.93901825
blocks_world,P10C04,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,1917,119.939292908
blocks_world,P10C05,DynamicProgramming,colin2,ActionObjectTime,0.50,0,35.041,57,107,4.39109802246
blocks_world,P10C06,DynamicProgramming,colin2,ActionObjectTime,0.50,0,24.024,29,2,0.0499496459961
blocks_world,P10C07,DynamicProgramming,colin2,ActionObjectTime,0.50,0,32.031,43,3,0.0470733642578
blocks_world,P10C08,DynamicProgramming,colin2,ActionObjectTime,0.50,124,-1,-1,3602,103.703887939
blocks_world,P10C09,DynamicProgramming,colin2,ActionObjectTime,0.50,134,-1,-1,2325,119.994480133
blocks_world,P10C10,DynamicProgramming,colin2,ActionObjectTime,0.50,0,25.027,39,24,0.296928405762
blocks_world,P01C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,1864,119.970535278
blocks_world,P01C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,3518,119.966079712
blocks_world,P01C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2115,119.957901001
blocks_world,P01C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,67.068,82,8,0.0623550415039
blocks_world,P01C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,68.070,78,101,6.5725479126
blocks_world,P01C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,41.036,72,25,0.662502288818
blocks_world,P01C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,16,0.583503723145
blocks_world,P01C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3602,65.1220092773
blocks_world,P01C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,75.080,92,1666,49.2509307861
blocks_world,P01C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,53.049,60,81,0.771667480469
blocks_world,P02C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,1878,119.988685608
blocks_world,P02C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3603,114.969398499
blocks_world,P02C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2311,119.965091705
blocks_world,P02C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,47.053,60,32,1.71622848511
blocks_world,P02C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,1237,119.928852081
blocks_world,P02C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2920,119.950233459
blocks_world,P02C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2544,119.978534698
blocks_world,P02C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2608,119.978485107
blocks_world,P02C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3602,106.408382416
blocks_world,P02C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3602,106.7772789
blocks_world,P03C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,71.071,90,83,3.59560775757
blocks_world,P03C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3600,32.6962127686
blocks_world,P03C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,89.087,102,1026,15.3906707764
blocks_world,P03C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,70.070,78,1096,36.2192611694
blocks_world,P03C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2017,119.934631348
blocks_world,P03C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3602,90.6563796997
blocks_world,P03C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,689,17.9644966125
blocks_world,P03C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3601,65.3957633972
blocks_world,P03C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,68.068,82,13,0.134750366211
blocks_world,P03C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3602,75.8512382507
blocks_world,P04C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,3495,119.981250763
blocks_world,P04C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3600,19.7237129211
blocks_world,P04C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3601,79.2142944336
blocks_world,P04C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3602,58.8228302002
blocks_world,P04C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,1232,119.900276184
blocks_world,P04C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,8,0.0589599609375
blocks_world,P04C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,68.054,69,91,2.41287231445
blocks_world,P04C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,7,0.0847816467285
blocks_world,P04C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,62.051,54,22,0.286834716797
blocks_world,P04C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,561,4.15647888184
blocks_world,P05C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,39.046,59,413,25.7515335083
blocks_world,P05C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,1466,119.981952667
blocks_world,P05C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,66,2.8775177002
blocks_world,P05C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,60.062,66,87,6.18354797363
blocks_world,P05C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,45.056,70,217,15.1171340942
blocks_world,P05C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,102,3.684009552
blocks_world,P05C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,3196,119.989135742
blocks_world,P05C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,58.065,79,17,0.921062469482
blocks_world,P05C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2657,119.986793518
blocks_world,P05C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2792,119.964519501
blocks_world,P06C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,54,2.12675094604
blocks_world,P06C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,8,0.145084381104
blocks_world,P06C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,38.046,55,11,0.253261566162
blocks_world,P06C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,127,7.48622894287
blocks_world,P06C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,96.102,110,73,3.2154083252
blocks_world,P06C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,57.052,60,6,0.117855072021
blocks_world,P06C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,12,0.471206665039
blocks_world,P06C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,5,0.0710372924805
blocks_world,P06C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,4,0.13370513916
blocks_world,P06C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,818,13.0006484985
blocks_world,P07C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,1336,25.3493080139
blocks_world,P07C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,1491,30.315410614
blocks_world,P07C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3603,109.394256592
blocks_world,P07C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,78.080,98,327,8.08361816406
blocks_world,P07C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,66.071,84,14,0.17448425293
blocks_world,P07C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,94.100,111,133,3.55889511108
blocks_world,P07C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3600,91.4157104492
blocks_world,P07C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3602,92.8669700623
blocks_world,P07C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,35.040,62,84,1.5996055603
blocks_world,P07C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,53.059,84,860,18.7874526978
blocks_world,P08C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2392,119.988872528
blocks_world,P08C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3601,53.1964073181
blocks_world,P08C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,3207,119.98582077
blocks_world,P08C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2684,119.955684662
blocks_world,P08C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,107.100,128,680,23.425567627
blocks_world,P08C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,108.100,133,439,8.36362838745
blocks_world,P08C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,102.097,115,608,9.48421478271
blocks_world,P08C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,88.075,103,1502,40.8517074585
blocks_world,P08C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,102.092,110,70,1.06514358521
blocks_world,P08C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3602,119.867702484
blocks_world,P09C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,6,0.0833168029785
blocks_world,P09C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,65.067,80,14,0.22647857666
blocks_world,P09C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,32.027,39,2,0.0320854187012
blocks_world,P09C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,47.052,74,110,3.44927597046
blocks_world,P09C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,1740,119.978797913
blocks_world,P09C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,3,0.0501136779785
blocks_world,P09C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,19,0.212783813477
blocks_world,P09C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2569,119.972671509
blocks_world,P09C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,44.042,50,10,0.249500274658
blocks_world,P09C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,124,-1,-1,3602,74.7674865723
blocks_world,P10C01,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,28.027,42,33,1.96255111694
blocks_world,P10C02,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,37.040,49,167,8.00165557861
blocks_world,P10C03,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,2379,119.983566284
blocks_world,P10C04,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,1921,119.938827515
blocks_world,P10C05,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,35.040,55,11,0.724208831787
blocks_world,P10C06,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,32.031,40,12,0.379795074463
blocks_world,P10C07,DynamicProgramming,colin2,CoalitionSimilarity,0.50,0,38.042,51,5,0.0772399902344
blocks_world,P10C08,DynamicProgramming,colin2,CoalitionSimilarity,0.50,134,-1,-1,3425,119.989170074
blocks_world,P10C09,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,2,0.0383911132812
blocks_world,P10C10,DynamicProgramming,colin2,CoalitionSimilarity,0.50,1,-1,-1,506,11.7404251099
blocks_world,P01C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,1888,119.916110992
blocks_world,P01C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,39.040,57,407,14.7425117493
blocks_world,P01C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,2187,119.941532135
blocks_world,P01C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,69.071,90,2297,96.287815094
blocks_world,P01C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,56.056,78,71,2.38012695312
blocks_world,P01C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3602,106.552253723
blocks_world,P01C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3601,44.6407928467
blocks_world,P01C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,1588,46.3779220581
blocks_world,P01C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,3029,119.97996521
blocks_world,P01C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,53.049,60,81,0.771469116211
blocks_world,P02C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,39.052,57,1134,69.9523544312
blocks_world,P02C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,40.039,43,5,0.091609954834
blocks_world,P02C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,34.043,47,49,1.88800430298
blocks_world,P02C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,54.061,69,5,0.149364471436
blocks_world,P02C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,1783,119.989162445
blocks_world,P02C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,39.044,61,8,0.237403869629
blocks_world,P02C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,54.059,72,676,16.6266746521
blocks_world,P02C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,49.064,73,1095,29.4031867981
blocks_world,P02C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,59.069,78,978,21.9415969849
blocks_world,P02C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,30.040,47,1584,60.2974281311
blocks_world,P03C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3603,95.1592102051
blocks_world,P03C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3601,38.8144073486
blocks_world,P03C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,1726,119.967319489
blocks_world,P03C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,659,12.0403213501
