Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P08C04,DynamicProgramming,colin2,ActionObject,86.112,140,1105,60.732421875,0
blocks_world,P08C05,DynamicProgramming,colin2,ActionObject,-1,-1,2717,1.7119140625,97
blocks_world,P08C06,DynamicProgramming,colin2,ActionObject,-1,-1,3119,1.83984375,97
blocks_world,P08C07,DynamicProgramming,colin2,ActionObject,-1,-1,2462,38.9833984375,1
blocks_world,P08C08,DynamicProgramming,colin2,ActionObject,-1,-1,3541,0.0,97
blocks_world,P08C09,DynamicProgramming,colin2,ActionObject,-1,-1,4638,23.62890625,97
blocks_world,P08C10,DynamicProgramming,colin2,ActionObject,-1,-1,3513,0.0,97
blocks_world,P09C01,DynamicProgramming,colin2,ActionObject,45.045,63,76,2.697265625,0
blocks_world,P09C02,DynamicProgramming,colin2,ActionObject,-1,-1,8,0.123046875,1
blocks_world,P09C03,DynamicProgramming,colin2,ActionObject,54.048,52,2348,76.3779296875,0
blocks_world,P09C04,DynamicProgramming,colin2,ActionObject,-1,-1,1,0.0224609375,1
blocks_world,P09C05,DynamicProgramming,colin2,ActionObject,45.039,49,31,0.6630859375,0
blocks_world,P09C06,DynamicProgramming,colin2,ActionObject,-1,-1,4,0.060546875,1
blocks_world,P09C07,DynamicProgramming,colin2,ActionObject,-1,-1,133,1.4033203125,1
blocks_world,P09C08,DynamicProgramming,colin2,ActionObject,46.043,48,164,5.3173828125,0
blocks_world,P09C09,DynamicProgramming,colin2,ActionObject,39.035,43,4,0.091796875,0
blocks_world,P09C10,DynamicProgramming,colin2,ActionObject,-1,-1,3606,0.03515625,97
blocks_world,P10C01,DynamicProgramming,colin2,ActionObject,37.042,60,52,1.5263671875,0
blocks_world,P10C02,DynamicProgramming,colin2,ActionObject,26.031,40,342,12.6005859375,0
blocks_world,P10C03,DynamicProgramming,colin2,ActionObject,-1,-1,1590,0.26953125,97
blocks_world,P10C04,DynamicProgramming,colin2,ActionObject,-1,-1,1908,0.01953125,97
blocks_world,P10C05,DynamicProgramming,colin2,ActionObject,35.041,57,109,4.451171875,0
blocks_world,P10C06,DynamicProgramming,colin2,ActionObject,24.024,29,2,0.0673828125,0
blocks_world,P10C07,DynamicProgramming,colin2,ActionObject,32.031,43,2,0.05859375,0
blocks_world,P10C08,DynamicProgramming,colin2,ActionObject,-1,-1,3609,0.1826171875,97
blocks_world,P10C09,DynamicProgramming,colin2,ActionObject,25.028,45,3,0.0859375,0
blocks_world,P10C10,DynamicProgramming,colin2,ActionObject,25.027,39,24,0.2998046875,0
blocks_world,P01C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1752,0.0,97
blocks_world,P01C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2702,0.0,97
blocks_world,P01C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2198,0.0,97
blocks_world,P01C04,DynamicProgramming,colin2,ActionObjectTime,49.052,66,10,0.30859375,0
blocks_world,P01C05,DynamicProgramming,colin2,ActionObjectTime,68.070,78,103,6.6171875,0
blocks_world,P01C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,479,12.181640625,1
blocks_world,P01C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3605,0.0,97
blocks_world,P01C08,DynamicProgramming,colin2,ActionObjectTime,55.060,77,783,25.6318359375,0
blocks_world,P01C09,DynamicProgramming,colin2,ActionObjectTime,75.080,92,1633,61.0791015625,0
blocks_world,P01C10,DynamicProgramming,colin2,ActionObjectTime,72.074,106,716,17.8564453125,0
blocks_world,P02C01,DynamicProgramming,colin2,ActionObjectTime,39.045,55,197,10.3173828125,0
blocks_world,P02C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3123,0.0,97
blocks_world,P02C03,DynamicProgramming,colin2,ActionObjectTime,35.041,58,403,20.5673828125,0
blocks_world,P02C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,51,2.2392578125,1
blocks_world,P02C05,DynamicProgramming,colin2,ActionObjectTime,51.058,64,216,12.8017578125,0
blocks_world,P02C06,DynamicProgramming,colin2,ActionObjectTime,26.033,42,2522,81.541015625,0
blocks_world,P02C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2513,0.0,97
blocks_world,P02C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2579,0.0,97
blocks_world,P02C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3604,0.0,97
blocks_world,P02C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3604,0.0,97
blocks_world,P03C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3702,4.5615234375,97
blocks_world,P03C02,DynamicProgramming,colin2,ActionObjectTime,52.052,62,109,2.697265625,0
blocks_world,P03C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1722,0.0,97
blocks_world,P03C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,314,12.02734375,1
blocks_world,P03C05,DynamicProgramming,colin2,ActionObjectTime,74.085,105,64,2.009765625,0
blocks_world,P03C06,DynamicProgramming,colin2,ActionObjectTime,101.098,112,1510,59.6826171875,0
blocks_world,P03C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1568,0.0,97
blocks_world,P03C08,DynamicProgramming,colin2,ActionObjectTime,63.062,76,470,10.3505859375,0
blocks_world,P03C09,DynamicProgramming,colin2,ActionObjectTime,91.091,114,2244,65.5205078125,0
blocks_world,P03C10,DynamicProgramming,colin2,ActionObjectTime,77.084,97,1160,42.67578125,0
blocks_world,P04C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2495,0.0,97
blocks_world,P04C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3705,0.9169921875,97
blocks_world,P04C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3796,12.95703125,97
blocks_world,P04C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3608,0.1064453125,97
blocks_world,P04C05,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1825,0.595703125,97
blocks_world,P04C06,DynamicProgramming,colin2,ActionObjectTime,49.042,58,19,0.296875,0
blocks_world,P04C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3628,0.4228515625,97
blocks_world,P04C08,DynamicProgramming,colin2,ActionObjectTime,66.065,80,1223,38.6015625,0
blocks_world,P04C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3607,0.078125,97
blocks_world,P04C10,DynamicProgramming,colin2,ActionObjectTime,66.054,61,265,1.8125,0
blocks_world,P05C01,DynamicProgramming,colin2,ActionObjectTime,39.046,59,414,25.7578125,0
blocks_world,P05C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1450,0.0,97
blocks_world,P05C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,186,13.0361328125,1
blocks_world,P05C04,DynamicProgramming,colin2,ActionObjectTime,60.062,66,83,6.201171875,0
blocks_world,P05C05,DynamicProgramming,colin2,ActionObjectTime,45.056,70,219,15.1787109375,0
blocks_world,P05C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,7,0.1962890625,1
blocks_world,P05C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3252,0.0,97
blocks_world,P05C08,DynamicProgramming,colin2,ActionObjectTime,58.065,79,18,0.98046875,0
blocks_world,P05C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2707,0.0,97
blocks_world,P05C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2815,0.0,97
blocks_world,P06C01,DynamicProgramming,colin2,ActionObjectTime,36.042,50,6,0.1337890625,0
blocks_world,P06C02,DynamicProgramming,colin2,ActionObjectTime,37.038,51,5,0.119140625,0
blocks_world,P06C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3606,0.0517578125,97
blocks_world,P06C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,131,7.4736328125,1
blocks_world,P06C05,DynamicProgramming,colin2,ActionObjectTime,56.061,68,103,4.083984375,0
blocks_world,P06C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3,0.04296875,1
blocks_world,P06C07,DynamicProgramming,colin2,ActionObjectTime,53.049,67,55,1.1103515625,0
blocks_world,P06C08,DynamicProgramming,colin2,ActionObjectTime,41.044,54,60,1.134765625,0
blocks_world,P06C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,4,0.1611328125,1
blocks_world,P06C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,18,0.2421875,1
blocks_world,P07C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1341,25.376953125,1
blocks_world,P07C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1464,30.439453125,1
blocks_world,P07C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3555,0.2763671875,97
blocks_world,P07C04,DynamicProgramming,colin2,ActionObjectTime,78.080,98,326,8.130859375,0
blocks_world,P07C05,DynamicProgramming,colin2,ActionObjectTime,48.049,66,34,1.4912109375,0
blocks_world,P07C06,DynamicProgramming,colin2,ActionObjectTime,94.100,111,126,3.716796875,0
blocks_world,P07C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,4618,91.4033203125,97
blocks_world,P07C08,DynamicProgramming,colin2,ActionObjectTime,82.094,118,3271,92.1494140625,0
blocks_world,P07C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,52,0.6806640625,1
blocks_world,P07C10,DynamicProgramming,colin2,ActionObjectTime,51.055,69,22,0.2958984375,0
blocks_world,P08C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2859,0.0,97
blocks_world,P08C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3605,0.0,97
blocks_world,P08C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3607,0.0,97
blocks_world,P08C04,DynamicProgramming,colin2,ActionObjectTime,85.084,105,1686,40.2255859375,0
blocks_world,P08C05,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2610,1.7109375,97
blocks_world,P08C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3171,1.83984375,97
blocks_world,P08C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2241,38.9833984375,1
blocks_world,P08C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3397,0.0,97
blocks_world,P08C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,4658,23.62890625,97
blocks_world,P08C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3584,0.0,97
blocks_world,P09C01,DynamicProgramming,colin2,ActionObjectTime,45.045,63,78,2.697265625,0
blocks_world,P09C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,8,0.123046875,1
blocks_world,P09C03,DynamicProgramming,colin2,ActionObjectTime,54.048,52,2392,76.37890625,0
blocks_world,P09C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1,0.0224609375,1
blocks_world,P09C05,DynamicProgramming,colin2,ActionObjectTime,64.063,68,8,0.345703125,0
blocks_world,P09C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,4,0.0625,1
blocks_world,P09C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,132,1.4033203125,1
blocks_world,P09C08,DynamicProgramming,colin2,ActionObjectTime,46.043,48,165,5.31640625,0
blocks_world,P09C09,DynamicProgramming,colin2,ActionObjectTime,39.035,43,4,0.091796875,0
blocks_world,P09C10,DynamicProgramming,colin2,ActionObjectTime,51.053,69,1547,26.3603515625,0
blocks_world,P10C01,DynamicProgramming,colin2,ActionObjectTime,37.042,60,53,1.5263671875,0
blocks_world,P10C02,DynamicProgramming,colin2,ActionObjectTime,26.031,40,341,12.6015625,0
blocks_world,P10C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1600,0.26953125,97
blocks_world,P10C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1910,0.01953125,97
blocks_world,P10C05,DynamicProgramming,colin2,ActionObjectTime,35.041,57,109,4.451171875,0
blocks_world,P10C06,DynamicProgramming,colin2,ActionObjectTime,24.024,29,2,0.0673828125,0
blocks_world,P10C07,DynamicProgramming,colin2,ActionObjectTime,32.031,43,2,0.0595703125,0
blocks_world,P10C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3608,0.1826171875,97
blocks_world,P10C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2327,0.0,97
blocks_world,P10C10,DynamicProgramming,colin2,ActionObjectTime,25.027,39,24,0.2998046875,0
blocks_world,P01C01,DynamicProgramming,colin2,Makespan,-1,-1,1653,0.0,97
blocks_world,P01C02,DynamicProgramming,colin2,Makespan,-1,-1,3539,0.0,97
blocks_world,P01C03,DynamicProgramming,colin2,Makespan,-1,-1,2102,0.0,97
blocks_world,P01C04,DynamicProgramming,colin2,Makespan,67.068,82,9,0.1982421875,0
blocks_world,P01C05,DynamicProgramming,colin2,Makespan,68.070,78,105,6.615234375,0
blocks_world,P01C06,DynamicProgramming,colin2,Makespan,-1,-1,24,0.5537109375,1
blocks_world,P01C07,DynamicProgramming,colin2,Makespan,-1,-1,3605,0.033203125,97
blocks_world,P01C08,DynamicProgramming,colin2,Makespan,52.054,63,24,0.6484375,0
blocks_world,P01C09,DynamicProgramming,colin2,Makespan,75.080,92,1667,61.0791015625,0
blocks_world,P01C10,DynamicProgramming,colin2,Makespan,-1,-1,3605,0.0,97
blocks_world,P02C01,DynamicProgramming,colin2,Makespan,-1,-1,1887,0.0,97
blocks_world,P02C02,DynamicProgramming,colin2,Makespan,-1,-1,3604,0.0,97
blocks_world,P02C03,DynamicProgramming,colin2,Makespan,-1,-1,2220,0.0,97
blocks_world,P02C04,DynamicProgramming,colin2,Makespan,47.053,60,29,1.7216796875,0
blocks_world,P02C05,DynamicProgramming,colin2,Makespan,-1,-1,1164,0.0,97
blocks_world,P02C06,DynamicProgramming,colin2,Makespan,-1,-1,2832,0.0,97
blocks_world,P02C07,DynamicProgramming,colin2,Makespan,54.059,72,681,16.9052734375,0
blocks_world,P02C08,DynamicProgramming,colin2,Makespan,-1,-1,2631,0.0,97
blocks_world,P02C09,DynamicProgramming,colin2,Makespan,-1,-1,3605,0.0,97
blocks_world,P02C10,DynamicProgramming,colin2,Makespan,-1,-1,3606,0.0,97
blocks_world,P03C01,DynamicProgramming,colin2,Makespan,-1,-1,3609,0.0419921875,97
blocks_world,P03C02,DynamicProgramming,colin2,Makespan,-1,-1,3693,3.51171875,97
blocks_world,P03C03,DynamicProgramming,colin2,Makespan,-1,-1,3721,3.3154296875,97
blocks_world,P03C04,DynamicProgramming,colin2,Makespan,-1,-1,304,12.02734375,1
blocks_world,P03C05,DynamicProgramming,colin2,Makespan,72.068,87,3026,115.365234375,0
blocks_world,P03C06,DynamicProgramming,colin2,Makespan,-1,-1,3613,0.345703125,97
blocks_world,P03C07,DynamicProgramming,colin2,Makespan,-1,-1,526,16.326171875,1
blocks_world,P03C08,DynamicProgramming,colin2,Makespan,-1,-1,3815,6.11328125,97
blocks_world,P03C09,DynamicProgramming,colin2,Makespan,68.068,82,13,0.28515625,0
blocks_world,P03C10,DynamicProgramming,colin2,Makespan,-1,-1,3615,0.595703125,97
blocks_world,P04C01,DynamicProgramming,colin2,Makespan,-1,-1,3456,0.0,97
blocks_world,P04C02,DynamicProgramming,colin2,Makespan,-1,-1,3607,0.0,97
blocks_world,P04C03,DynamicProgramming,colin2,Makespan,-1,-1,4498,67.455078125,97
blocks_world,P04C04,DynamicProgramming,colin2,Makespan,88.074,91,531,11.8583984375,0
blocks_world,P04C05,DynamicProgramming,colin2,Makespan,-1,-1,1195,0.0,97
blocks_world,P04C06,DynamicProgramming,colin2,Makespan,-1,-1,3607,0.0,97
blocks_world,P04C07,DynamicProgramming,colin2,Makespan,110.089,106,855,14.8984375,0
blocks_world,P04C08,DynamicProgramming,colin2,Makespan,-1,-1,211,6.32421875,1
blocks_world,P04C09,DynamicProgramming,colin2,Makespan,-1,-1,3629,1.060546875,97
blocks_world,P04C10,DynamicProgramming,colin2,Makespan,48.041,53,206,2.083984375,0
blocks_world,P05C01,DynamicProgramming,colin2,Makespan,39.046,59,400,25.7578125,0
blocks_world,P05C02,DynamicProgramming,colin2,Makespan,-1,-1,1470,0.0,97
blocks_world,P05C03,DynamicProgramming,colin2,Makespan,42.048,65,27,1.537109375,0
blocks_world,P05C04,DynamicProgramming,colin2,Makespan,60.062,66,85,6.201171875,0
blocks_world,P05C05,DynamicProgramming,colin2,Makespan,45.056,70,212,15.1787109375,0
blocks_world,P05C06,DynamicProgramming,colin2,Makespan,-1,-1,106,3.6708984375,1
blocks_world,P05C07,DynamicProgramming,colin2,Makespan,-1,-1,3207,0.0,97
blocks_world,P05C08,DynamicProgramming,colin2,Makespan,66.070,87,41,1.998046875,0
blocks_world,P05C09,DynamicProgramming,colin2,Makespan,-1,-1,3725,10.8447265625,97
blocks_world,P05C10,DynamicProgramming,colin2,Makespan,-1,-1,2803,0.0,97
blocks_world,P06C01,DynamicProgramming,colin2,Makespan,-1,-1,58,2.1142578125,1
blocks_world,P06C02,DynamicProgramming,colin2,Makespan,-1,-1,8,0.1455078125,1
blocks_world,P06C03,DynamicProgramming,colin2,Makespan,38.046,55,12,0.302734375,0
blocks_world,P06C04,DynamicProgramming,colin2,Makespan,32.033,46,4,0.09765625,0
blocks_world,P06C05,DynamicProgramming,colin2,Makespan,96.102,110,72,3.3916015625,0
blocks_world,P06C06,DynamicProgramming,colin2,Makespan,-1,-1,179,3.4482421875,1
blocks_world,P06C07,DynamicProgramming,colin2,Makespan,-1,-1,131,1.7685546875,1
blocks_world,P06C08,DynamicProgramming,colin2,Makespan,-1,-1,5,0.0703125,1
blocks_world,P06C09,DynamicProgramming,colin2,Makespan,-1,-1,835,17.015625,1
blocks_world,P06C10,DynamicProgramming,colin2,Makespan,22.023,45,92,1.611328125,0
blocks_world,P07C01,DynamicProgramming,colin2,Makespan,-1,-1,1342,25.376953125,1
blocks_world,P07C02,DynamicProgramming,colin2,Makespan,-1,-1,3674,1.0302734375,97
blocks_world,P07C03,DynamicProgramming,colin2,Makespan,-1,-1,3506,0.2763671875,97
blocks_world,P07C04,DynamicProgramming,colin2,Makespan,-1,-1,3635,0.9228515625,97
blocks_world,P07C05,DynamicProgramming,colin2,Makespan,47.053,61,1210,40.1064453125,0
blocks_world,P07C06,DynamicProgramming,colin2,Makespan,94.100,111,127,3.716796875,0
blocks_world,P07C07,DynamicProgramming,colin2,Makespan,-1,-1,193,4.966796875,1
blocks_world,P07C08,DynamicProgramming,colin2,Makespan,82.094,118,3288,92.1494140625,0
blocks_world,P07C09,DynamicProgramming,colin2,Makespan,-1,-1,77,1.5859375,1
blocks_world,P07C10,DynamicProgramming,colin2,Makespan,53.059,84,851,21.69140625,0
blocks_world,P08C01,DynamicProgramming,colin2,Makespan,-1,-1,2517,0.0,97
blocks_world,P08C02,DynamicProgramming,colin2,Makespan,-1,-1,3606,0.0,97
blocks_world,P08C03,DynamicProgramming,colin2,Makespan,98.085,112,839,24.1123046875,0
blocks_world,P08C04,DynamicProgramming,colin2,Makespan,85.094,137,533,15.6865234375,0
blocks_world,P08C05,DynamicProgramming,colin2,Makespan,107.100,128,688,32.5751953125,0
blocks_world,P08C06,DynamicProgramming,colin2,Makespan,116.095,136,251,6.1884765625,0
blocks_world,P08C07,DynamicProgramming,colin2,Makespan,-1,-1,3731,4.1259765625,97
blocks_world,P08C08,DynamicProgramming,colin2,Makespan,88.075,103,1478,41.0029296875,0
blocks_world,P08C09,DynamicProgramming,colin2,Makespan,-1,-1,3,0.02734375,1
blocks_world,P08C10,DynamicProgramming,colin2,Makespan,-1,-1,3607,0.0,97
blocks_world,P09C01,DynamicProgramming,colin2,Makespan,-1,-1,6,0.16015625,1
blocks_world,P09C02,DynamicProgramming,colin2,Makespan,65.067,80,14,0.2978515625,0
blocks_world,P09C03,DynamicProgramming,colin2,Makespan,70.069,75,1432,35.6728515625,0
blocks_world,P09C04,DynamicProgramming,colin2,Makespan,-1,-1,42,1.0029296875,1
blocks_world,P09C05,DynamicProgramming,colin2,Makespan,45.039,49,31,0.6630859375,0
blocks_world,P09C06,DynamicProgramming,colin2,Makespan,-1,-1,4,0.060546875,1
blocks_world,P09C07,DynamicProgramming,colin2,Makespan,-1,-1,19,0.2060546875,1
blocks_world,P09C08,DynamicProgramming,colin2,Makespan,56.057,72,123,3.0224609375,0
blocks_world,P09C09,DynamicProgramming,colin2,Makespan,44.042,50,11,0.3154296875,0
blocks_world,P09C10,DynamicProgramming,colin2,Makespan,51.053,69,1506,26.3603515625,0
blocks_world,P10C01,DynamicProgramming,colin2,Makespan,28.027,42,33,1.978515625,0
blocks_world,P10C02,DynamicProgramming,colin2,Makespan,37.040,49,170,8.009765625,0
blocks_world,P10C03,DynamicProgramming,colin2,Makespan,-1,-1,2371,0.2666015625,97
blocks_world,P10C04,DynamicProgramming,colin2,Makespan,-1,-1,2583,0.4658203125,97
blocks_world,P10C05,DynamicProgramming,colin2,Makespan,35.040,55,12,0.7392578125,0
blocks_world,P10C06,DynamicProgramming,colin2,Makespan,32.031,40,11,0.392578125,0
blocks_world,P10C07,DynamicProgramming,colin2,Makespan,38.042,51,5,0.146484375,0
blocks_world,P10C08,DynamicProgramming,colin2,Makespan,-1,-1,3628,0.7939453125,97
blocks_world,P10C09,DynamicProgramming,colin2,Makespan,-1,-1,2,0.0546875,1
blocks_world,P10C10,DynamicProgramming,colin2,Makespan,-1,-1,494,11.7275390625,1
blocks_world,P01C01,DynamicProgramming,colin2,IdleTime,-1,-1,4640,64.3359375,97
blocks_world,P01C02,DynamicProgramming,colin2,IdleTime,-1,-1,2747,0.0,97
blocks_world,P01C03,DynamicProgramming,colin2,IdleTime,-1,-1,1811,16.3818359375,97
blocks_world,P01C04,DynamicProgramming,colin2,IdleTime,65.062,84,46,1.091796875,0
blocks_world,P01C05,DynamicProgramming,colin2,IdleTime,56.056,78,73,2.4267578125,0
blocks_world,P01C06,DynamicProgramming,colin2,IdleTime,-1,-1,4,0.123046875,1
blocks_world,P01C07,DynamicProgramming,colin2,IdleTime,-1,-1,3606,0.033203125,97
blocks_world,P01C08,DynamicProgramming,colin2,IdleTime,-1,-1,3604,0.0,97
blocks_world,P01C09,DynamicProgramming,colin2,IdleTime,-1,-1,2976,0.0,97
blocks_world,P01C10,DynamicProgramming,colin2,IdleTime,-1,-1,3606,0.0,97
blocks_world,P02C01,DynamicProgramming,colin2,IdleTime,39.045,55,203,10.3193359375,0
blocks_world,P02C02,DynamicProgramming,colin2,IdleTime,40.039,43,5,0.1220703125,0
blocks_world,P02C03,DynamicProgramming,colin2,IdleTime,35.041,58,409,20.568359375,0
blocks_world,P02C04,DynamicProgramming,colin2,IdleTime,47.053,60,30,1.7216796875,0
blocks_world,P02C05,DynamicProgramming,colin2,IdleTime,-1,-1,1220,0.0,97
blocks_world,P02C06,DynamicProgramming,colin2,IdleTime,39.044,61,9,0.2900390625,0
blocks_world,P02C07,DynamicProgramming,colin2,IdleTime,-1,-1,2529,0.0,97
blocks_world,P02C08,DynamicProgramming,colin2,IdleTime,49.064,73,983,32.841796875,0
blocks_world,P02C09,DynamicProgramming,colin2,IdleTime,59.069,78,965,21.9716796875,0
blocks_world,P02C10,DynamicProgramming,colin2,IdleTime,-1,-1,3605,0.0,97
blocks_world,P03C01,DynamicProgramming,colin2,IdleTime,-1,-1,5098,50.064453125,97
blocks_world,P03C02,DynamicProgramming,colin2,IdleTime,52.052,62,115,2.697265625,0
blocks_world,P03C03,DynamicProgramming,colin2,IdleTime,-1,-1,3974,10.619140625,97
blocks_world,P03C04,DynamicProgramming,colin2,IdleTime,61.060,80,364,13.21484375,0
blocks_world,P03C05,DynamicProgramming,colin2,IdleTime,72.068,87,3049,115.365234375,0
blocks_world,P03C06,DynamicProgramming,colin2,IdleTime,-1,-1,195,6.2880859375,1
blocks_world,P03C07,DynamicProgramming,colin2,IdleTime,-1,-1,39,2.330078125,1
blocks_world,P03C08,DynamicProgramming,colin2,IdleTime,-1,-1,3604,0.0,97
blocks_world,P03C09,DynamicProgramming,colin2,IdleTime,-1,-1,3608,0.0966796875,97
blocks_world,P03C10,DynamicProgramming,colin2,IdleTime,77.084,97,1116,42.677734375,0
blocks_world,P04C01,DynamicProgramming,colin2,IdleTime,-1,-1,3607,0.0,97
blocks_world,P04C02,DynamicProgramming,colin2,IdleTime,-1,-1,3732,1.0185546875,97
blocks_world,P04C03,DynamicProgramming,colin2,IdleTime,-1,-1,4778,26.064453125,97
blocks_world,P04C04,DynamicProgramming,colin2,IdleTime,95.076,85,439,10.0478515625,0
blocks_world,P04C05,DynamicProgramming,colin2,IdleTime,-1,-1,1718,4.5498046875,97
blocks_world,P04C06,DynamicProgramming,colin2,IdleTime,-1,-1,8,0.0478515625,1
blocks_world,P04C07,DynamicProgramming,colin2,IdleTime,68.054,69,91,2.4658203125,0
blocks_world,P04C08,DynamicProgramming,colin2,IdleTime,-1,-1,7,0.072265625,1
blocks_world,P04C09,DynamicProgramming,colin2,IdleTime,98.084,94,37,1.341796875,0
blocks_world,P04C10,DynamicProgramming,colin2,IdleTime,114.096,112,5241,103.416992188,0
blocks_world,P05C01,DynamicProgramming,colin2,IdleTime,-1,-1,1612,0.0,97
blocks_world,P05C02,DynamicProgramming,colin2,IdleTime,80.086,99,3460,101.948242188,0
blocks_world,P05C03,DynamicProgramming,colin2,IdleTime,-1,-1,182,13.0361328125,1
blocks_world,P05C04,DynamicProgramming,colin2,IdleTime,60.062,66,85,6.201171875,0
blocks_world,P05C05,DynamicProgramming,colin2,IdleTime,45.056,70,213,15.1787109375,0
blocks_world,P05C06,DynamicProgramming,colin2,IdleTime,-1,-1,7,0.1962890625,1
blocks_world,P05C07,DynamicProgramming,colin2,IdleTime,-1,-1,1971,0.0,97
blocks_world,P05C08,DynamicProgramming,colin2,IdleTime,58.065,79,18,0.98046875,0
blocks_world,P05C09,DynamicProgramming,colin2,IdleTime,-1,-1,3723,10.8447265625,97
blocks_world,P05C10,DynamicProgramming,colin2,IdleTime,-1,-1,2891,0.0,97
blocks_world,P06C01,DynamicProgramming,colin2,IdleTime,-1,-1,56,2.1142578125,1
blocks_world,P06C02,DynamicProgramming,colin2,IdleTime,-1,-1,3604,0.0,97
blocks_world,P06C03,DynamicProgramming,colin2,IdleTime,38.046,55,11,0.30078125,0
blocks_world,P06C04,DynamicProgramming,colin2,IdleTime,32.033,46,4,0.09765625,0
blocks_world,P06C05,DynamicProgramming,colin2,IdleTime,56.061,68,99,4.083984375,0
blocks_world,P06C06,DynamicProgramming,colin2,IdleTime,57.052,60,7,0.1796875,0
blocks_world,P06C07,DynamicProgramming,colin2,IdleTime,-1,-1,12,0.4833984375,1
blocks_world,P06C08,DynamicProgramming,colin2,IdleTime,-1,-1,5,0.0703125,1
blocks_world,P06C09,DynamicProgramming,colin2,IdleTime,-1,-1,4,0.1611328125,1
blocks_world,P06C10,DynamicProgramming,colin2,IdleTime,-1,-1,807,12.9873046875,1
blocks_world,P07C01,DynamicProgramming,colin2,IdleTime,50.056,84,17,0.4599609375,0
blocks_world,P07C02,DynamicProgramming,colin2,IdleTime,-1,-1,3607,0.1337890625,97
blocks_world,P07C03,DynamicProgramming,colin2,IdleTime,37.035,60,9,0.29296875,0
blocks_world,P07C04,DynamicProgramming,colin2,IdleTime,78.080,98,337,8.130859375,0
blocks_world,P07C05,DynamicProgramming,colin2,IdleTime,42.047,58,4,0.09765625,0
blocks_world,P07C06,DynamicProgramming,colin2,IdleTime,87.087,97,21,0.34765625,0
blocks_world,P07C07,DynamicProgramming,colin2,IdleTime,-1,-1,4596,91.4033203125,97
blocks_world,P07C08,DynamicProgramming,colin2,IdleTime,-1,-1,3604,0.0224609375,97
