test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -tf Makespan 116.095 136 251 6337 0
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 3731 4225 97
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -tf Makespan 88.075 103 1478 41987 0
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 3 28 1
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 3607 0 97
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 6 164 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -tf Makespan 65.067 80 14 305 0
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -tf Makespan 70.069 75 1432 36529 0
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 42 1027 1
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -tf Makespan 45.039 49 31 679 0
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 4 62 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 19 211 1
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -tf Makespan 56.057 72 123 3095 0
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -tf Makespan 44.042 50 11 323 0
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -tf Makespan 51.053 69 1506 26993 0
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -tf Makespan 28.027 42 33 2026 0
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -tf Makespan 37.040 49 170 8202 0
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 2371 273 97
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 2583 477 97
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -tf Makespan 35.040 55 12 757 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -tf Makespan 32.031 40 11 402 0
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -tf Makespan 38.042 51 5 150 0
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 3628 813 97
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 2 56 1
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -tf Makespan -1 -1 494 12009 1
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 4640 65880 97
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 2747 0 97
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 1811 16775 97
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime 65.062 84 46 1118 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime 56.056 78 73 2485 0
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 4 126 1
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3606 34 97
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3604 0 97
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 2976 0 97
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3606 0 97
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime 39.045 55 203 10567 0
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime 40.039 43 5 125 0
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime 35.041 58 409 21062 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime 47.053 60 30 1763 0
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 1220 0 97
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime 39.044 61 9 297 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 2529 0 97
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime 49.064 73 983 33630 0
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime 59.069 78 965 22499 0
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3605 0 97
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 5098 51266 97
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime 52.052 62 115 2762 0
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3974 10874 97
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime 61.060 80 364 13532 0
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime 72.068 87 3049 118134 0
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 195 6439 1
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 39 2386 1
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3604 0 97
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3608 99 97
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime 77.084 97 1116 43702 0
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3607 0 97
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3732 1043 97
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 4778 26690 97
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime 95.076 85 439 10289 0
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 1718 4659 97
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 8 49 1
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime 68.054 69 91 2525 0
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 7 74 1
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime 98.084 94 37 1374 0
test/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime 114.096 112 5241 105899 0
test/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 1612 0 97
test/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime 80.086 99 3460 104395 0
test/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 182 13349 1
test/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime 60.062 66 85 6350 0
test/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime 45.056 70 213 15543 0
test/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 7 201 1
test/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 1971 0 97
test/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime 58.065 79 18 1004 0
test/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3723 11105 97
test/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 2891 0 97
test/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 56 2165 1
test/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3604 0 97
test/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime 38.046 55 11 308 0
test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime 32.033 46 4 100 0
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime 56.061 68 99 4182 0
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime 57.052 60 7 184 0
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 12 495 1
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 5 72 1
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 4 165 1
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 807 13299 1
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime 50.056 84 17 471 0
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3607 137 97
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime 37.035 60 9 300 0
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime 78.080 98 337 8326 0
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime 42.047 58 4 100 0
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime 87.087 97 21 356 0
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 4596 93597 97
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3604 23 97
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 49 697 1
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 1386 19478 1
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3553 0 97
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3607 0 97
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3257 0 97
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 2585 0 97
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime 96.103 114 477 22934 0
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime 116.095 136 255 6337 0
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 2374 39919 1
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime 99.090 122 3797 130956 0
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3612 322 97
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3607 21 97
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 2 39 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime 35.037 57 7 148 0
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime 32.027 39 3 67 0
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime 47.052 74 114 3562 0
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime 61.062 70 43 1267 0
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 4 40 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 107 1143 1
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime 46.043 48 165 5442 0
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime 45.043 51 4 79 0
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3605 47 97
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 1107 59528 1
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 207 7430 1
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 1609 276 97
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 1950 20 134
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -tf IdleTime 35.040 55 11 757 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 2969 0 134
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -tf IdleTime 32.031 43 3 61 0
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 3411 0 134
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -tf IdleTime 25.028 45 3 89 0
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -tf IdleTime -1 -1 494 12009 1
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2036 0 134
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3604 0 137
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 1964 0 134
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 1910 0 134
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -pa PA 77.083 91 281 19786 0
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3478 0 134
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 0 137
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3604 0 137
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -pa PA 34.050 53 245 12028 0
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3604 0 137
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -pa PA 26.041 46 348 18933 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -pa PA 51.062 72 1810 103462 0
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -pa PA 42.049 57 456 29201 0
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -pa PA 33.042 49 544 12722 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3600 0 134
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2551 0 134
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2832 0 134
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3359 0 134
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2198 0 134
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -pa PA 80.093 106 1835 110553 0
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2475 0 134
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -pa PA 85.105 128 1023 62955 0
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3512 0 134
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3605 0 137
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3604 0 137
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3362 0 134
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3604 0 137
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 1927 0 134
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -pa PA 43.045 55 613 7884 0
test/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 0 137
test/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p colin2 -pa PA 50.053 61 130 7062 0
test/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3604 0 137
test/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p colin2 -pa PA 41.057 68 58 2981 0
test/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p colin2 -pa PA 55.066 79 97 6409 0
test/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p colin2 -pa PA 37.044 56 9 582 0
test/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3605 0 137
test/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2430 0 134
test/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3604 0 137
test/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2571 0 134
test/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p colin2 -pa PA 27.044 62 1091 44755 0
test/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p colin2 -pa PA 32.054 81 149 7634 0
test/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p colin2 -pa PA 46.051 74 1427 45317 0
test/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3019 0 134
test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p colin2 -pa PA 46.063 87 249 13885 0
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p colin2 -pa PA 40.047 62 209 11891 0
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2946 0 134
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3604 0 137
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3322 0 134
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2189 0 134
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2146 0 134
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p colin2 -pa PA 65.082 100 1131 67373 0
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p colin2 -pa PA 75.082 96 402 26650 0
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3605 0 137
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -pa PA 55.077 88 1484 29993 0
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2338 0 134
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 0 137
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2232 0 134
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2239 0 134
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2477 0 134
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3607 0 137
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -pa PA 32.040 55 2607 32824 0
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3349 0 134
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -pa PA 41.051 65 70 3197 0
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -pa PA 63.067 77 187 7630 0
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 0 137
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3605 0 137
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 0 137
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -pa PA 27.029 32 7 71 0
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2388 0 134
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3568 0 134
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 1514 0 134
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -pa PA 35.058 89 57 3736 0
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -pa PA 42.050 64 51 2616 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2354 0 134
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3605 0 137
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2878 0 134
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2896 0 134
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -pa PA 30.036 41 2242 57505 0
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 55.701 79 47 344 0
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3651 179 1
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3616 152 1
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 56.662 79 53 420 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 62.752 85 44 464 0
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 49.602 94 1164 15234 0
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 68.702 86 101 527 0
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 61 200 1
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 159 304 1
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 108 231 1
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 63.872 96 17 236 0
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 4397 16097 1
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 36.462 64 13 148 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 67.840 89 447 8676 0
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3604 0 1
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 49.542 76 533 11515 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 54.711 77 613 14217 0
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 242 5065 1
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 446 8492 1
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 25 190 1
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3637 344 1
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3661 401 1
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3606 66 1
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 76.991 112 538 4154 0
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 64.842 98 775 10801 0
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 10 177 1
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 5 83 1
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 289 3288 1
