/home/gil/dev/test-set/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -tf Action -1 -1 3602 103784160 124
/home/gil/dev/test-set/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -tf Action 37.042 60 53 1589824 0
/home/gil/dev/test-set/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -tf Action 26.031 40 346 13184088 0
/home/gil/dev/test-set/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -tf Action -1 -1 1619 125814960 134
/home/gil/dev/test-set/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -tf Action -1 -1 1959 125776828 134
/home/gil/dev/test-set/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -tf Action 35.041 57 106 4604220 0
/home/gil/dev/test-set/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -tf Action 24.024 29 2 54280 0
/home/gil/dev/test-set/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -tf Action 32.031 43 3 45556 0
/home/gil/dev/test-set/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -tf Action -1 -1 3603 110801988 124
/home/gil/dev/test-set/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -tf Action 25.028 45 3 65124 0
/home/gil/dev/test-set/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -tf Action 25.027 39 23 313312 0
/home/gil/dev/test-set/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2422 125814948 134
/home/gil/dev/test-set/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime 46.050 71 3111 87398236 0
/home/gil/dev/test-set/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2582 125826732 134
/home/gil/dev/test-set/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime 61.057 79 192 14371040 0
/home/gil/dev/test-set/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime 70.062 75 114 7065572 0
/home/gil/dev/test-set/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime 41.036 72 25 703956 0
/home/gil/dev/test-set/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3603 103636032 124
/home/gil/dev/test-set/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3602 64449860 124
/home/gil/dev/test-set/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime 75.080 92 1625 51652592 0
/home/gil/dev/test-set/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime 72.074 106 716 18173224 0
/home/gil/dev/test-set/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime 39.045 55 202 10823824 0
/home/gil/dev/test-set/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime 40.039 43 5 107876 0
/home/gil/dev/test-set/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime 35.041 58 405 21563792 0
/home/gil/dev/test-set/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 53 2371276 1
/home/gil/dev/test-set/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime 51.058 64 221 13426076 0
/home/gil/dev/test-set/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime 26.033 42 2541 85507604 0
/home/gil/dev/test-set/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2608 125824164 134
/home/gil/dev/test-set/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2585 125815720 134
/home/gil/dev/test-set/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3602 115419516 124
/home/gil/dev/test-set/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3602 111596460 124
/home/gil/dev/test-set/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime 75.077 91 1745 53717192 0
/home/gil/dev/test-set/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3601 43193644 124
/home/gil/dev/test-set/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3170 125821492 134
/home/gil/dev/test-set/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime 70.070 78 1049 37987608 0
/home/gil/dev/test-set/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime 74.085 105 65 1070068 0
/home/gil/dev/test-set/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 173 11150060 1
/home/gil/dev/test-set/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 1592 125816516 134
/home/gil/dev/test-set/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime 68.072 84 1258 22364240 0
/home/gil/dev/test-set/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime 91.091 114 2131 41299744 0
/home/gil/dev/test-set/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime 77.084 97 1152 35863140 0
/home/gil/dev/test-set/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3542 125824508 134
/home/gil/dev/test-set/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3600 21974140 124
/home/gil/dev/test-set/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3601 50682016 124
/home/gil/dev/test-set/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime 95.076 85 452 9741316 0
/home/gil/dev/test-set/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3602 90254056 124
/home/gil/dev/test-set/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3601 34738964 124
/home/gil/dev/test-set/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 116 2063240 1
/home/gil/dev/test-set/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime 66.065 80 1199 40174128 0
/home/gil/dev/test-set/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 5 85616 1
/home/gil/dev/test-set/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime 66.054 61 256 1102696 0
/home/gil/dev/test-set/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 1586 125802752 134
/home/gil/dev/test-set/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2542 125816360 134
/home/gil/dev/test-set/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime 42.048 65 27 1414288 0
/home/gil/dev/test-set/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime 45.052 57 10 626836 0
/home/gil/dev/test-set/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime 45.056 70 211 15860480 0
/home/gil/dev/test-set/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime 61.068 80 93 3148020 0
/home/gil/dev/test-set/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 1967 125785596 134
/home/gil/dev/test-set/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime 66.070 87 39 1488484 0
/home/gil/dev/test-set/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2649 125784108 134
/home/gil/dev/test-set/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2745 125805112 134
/home/gil/dev/test-set/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 17 536928 1
/home/gil/dev/test-set/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 7 132700 1
/home/gil/dev/test-set/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime 62.068 87 156 4522724 0
/home/gil/dev/test-set/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 27 988124 1
/home/gil/dev/test-set/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2635 125822252 134
/home/gil/dev/test-set/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 5 141168 1
/home/gil/dev/test-set/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime 53.049 67 54 1140200 0
/home/gil/dev/test-set/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime 41.044 54 59 1081488 0
/home/gil/dev/test-set/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3348 125820780 134
/home/gil/dev/test-set/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 38 475356 1
/home/gil/dev/test-set/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime 50.056 84 17 422560 0
/home/gil/dev/test-set/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3601 66483264 124
/home/gil/dev/test-set/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3437 125816480 134
/home/gil/dev/test-set/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime 78.080 98 330 8485912 0
/home/gil/dev/test-set/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 4 86128 1
/home/gil/dev/test-set/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3601 65737684 124
/home/gil/dev/test-set/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3600 95865304 124
/home/gil/dev/test-set/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime 82.094 118 3275 96207084 0
/home/gil/dev/test-set/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 46 567860 1
/home/gil/dev/test-set/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3601 50096620 124
/home/gil/dev/test-set/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2806 125801096 134
/home/gil/dev/test-set/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3601 27165020 124
/home/gil/dev/test-set/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3603 124445016 124
/home/gil/dev/test-set/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime 85.094 137 527 10815664 0
/home/gil/dev/test-set/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2629 125815592 134
/home/gil/dev/test-set/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3280 125782332 134
/home/gil/dev/test-set/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2277 40530496 1
/home/gil/dev/test-set/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3381 125805596 134
/home/gil/dev/test-set/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3601 77994640 124
/home/gil/dev/test-set/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3550 125826864 134
/home/gil/dev/test-set/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime 45.045 63 76 2791828 0
/home/gil/dev/test-set/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 7 152208 1
/home/gil/dev/test-set/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime 54.048 52 2304 76848696 0
/home/gil/dev/test-set/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2 49852 1
/home/gil/dev/test-set/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime 64.063 68 9 287064 0
/home/gil/dev/test-set/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 4 57540 1
/home/gil/dev/test-set/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 133 1375688 1
/home/gil/dev/test-set/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime 46.043 48 169 5551236 0
/home/gil/dev/test-set/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime 37.036 43 5 63104 0
/home/gil/dev/test-set/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime 51.053 69 1490 27546540 0
/home/gil/dev/test-set/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -tf ActionTime 37.042 60 52 1589392 0
/home/gil/dev/test-set/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -tf ActionTime 26.031 40 340 13184148 0
/home/gil/dev/test-set/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 1618 125785460 134
/home/gil/dev/test-set/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 1869 125765296 134
/home/gil/dev/test-set/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -tf ActionTime 35.041 57 107 4604264 0
/home/gil/dev/test-set/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2866 125791756 134
/home/gil/dev/test-set/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -tf ActionTime 32.031 43 3 49976 0
/home/gil/dev/test-set/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 3603 109062312 124
/home/gil/dev/test-set/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -tf ActionTime -1 -1 2287 125798148 134
/home/gil/dev/test-set/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -tf ActionTime 25.027 39 24 315380 0
/home/gil/dev/test-set/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 1679 125774552 134
/home/gil/dev/test-set/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3579 125811156 134
/home/gil/dev/test-set/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2143 125813900 134
/home/gil/dev/test-set/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -tf ActionObject 67.068 82 9 73656 0
/home/gil/dev/test-set/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -tf ActionObject 68.070 78 102 6900964 0
/home/gil/dev/test-set/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 487 12796864 1
/home/gil/dev/test-set/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3583 103636412 1
/home/gil/dev/test-set/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -tf ActionObject 52.054 63 23 642924 0
/home/gil/dev/test-set/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -tf ActionObject 75.080 92 1674 51653060 0
/home/gil/dev/test-set/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -tf ActionObject 53.049 60 78 818120 0
/home/gil/dev/test-set/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject 39.045 55 201 10823964 0
/home/gil/dev/test-set/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3089 125815064 134
/home/gil/dev/test-set/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject 35.041 58 414 21563764 0
/home/gil/dev/test-set/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 51 2371328 1
/home/gil/dev/test-set/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -tf ActionObject 51.058 64 221 13426392 0
/home/gil/dev/test-set/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -tf ActionObject 26.033 42 2516 85507672 0
/home/gil/dev/test-set/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2523 125802032 134
/home/gil/dev/test-set/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -tf ActionObject 34.048 64 493 23045356 0
/home/gil/dev/test-set/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2166 125826876 134
/home/gil/dev/test-set/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3603 121175664 124
/home/gil/dev/test-set/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3602 102678216 124
/home/gil/dev/test-set/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject 52.052 62 115 2766756 0
/home/gil/dev/test-set/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 1764 125774568 134
/home/gil/dev/test-set/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 301 12634388 1
/home/gil/dev/test-set/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -tf ActionObject 74.085 105 65 1069840 0
/home/gil/dev/test-set/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -tf ActionObject 101.098 112 1498 49885532 0
/home/gil/dev/test-set/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 1560 125800196 134
/home/gil/dev/test-set/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p colin2 -tf ActionObject 63.062 76 442 10676976 0
/home/gil/dev/test-set/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p colin2 -tf ActionObject 106.102 120 1363 41299592 0
/home/gil/dev/test-set/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 608 35862504 1
/home/gil/dev/test-set/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3600 102697060 124
/home/gil/dev/test-set/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3602 60188720 124
/home/gil/dev/test-set/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3078 125799164 134
/home/gil/dev/test-set/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3601 62588184 124
/home/gil/dev/test-set/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 1846 125827040 134
/home/gil/dev/test-set/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -tf ActionObject 49.042 58 19 190748 0
/home/gil/dev/test-set/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -tf ActionObject 47.041 61 139 1528096 0
/home/gil/dev/test-set/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 215 6307480 1
/home/gil/dev/test-set/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -tf ActionObject 62.051 54 22 301268 0
/home/gil/dev/test-set/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p colin2 -tf ActionObject 48.039 53 117 728700 0
/home/gil/dev/test-set/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject 39.046 59 407 27011384 0
/home/gil/dev/test-set/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 1455 125747504 134
/home/gil/dev/test-set/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 65 3026172 1
/home/gil/dev/test-set/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p colin2 -tf ActionObject 60.062 66 85 6493508 0
/home/gil/dev/test-set/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p colin2 -tf ActionObject 45.056 70 211 15860152 0
/home/gil/dev/test-set/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 104 3872232 1
/home/gil/dev/test-set/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3083 125818768 134
/home/gil/dev/test-set/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p colin2 -tf ActionObject 58.065 79 17 975272 0
/home/gil/dev/test-set/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2673 125816404 134
/home/gil/dev/test-set/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2772 125807144 134
/home/gil/dev/test-set/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject 36.042 50 6 78752 0
/home/gil/dev/test-set/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject 37.038 51 6 74000 0
/home/gil/dev/test-set/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3602 122561608 124
/home/gil/dev/test-set/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p colin2 -tf ActionObject 32.033 46 4 58148 0
/home/gil/dev/test-set/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p colin2 -tf ActionObject 56.061 68 100 4248628 0
/home/gil/dev/test-set/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2 60984 1
/home/gil/dev/test-set/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2 44876 1
/home/gil/dev/test-set/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p colin2 -tf ActionObject 41.044 54 58 1081524 0
/home/gil/dev/test-set/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 829 17751648 1
/home/gil/dev/test-set/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 18 242748 1
/home/gil/dev/test-set/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 1325 26589724 1
/home/gil/dev/test-set/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 1481 31797180 1
/home/gil/dev/test-set/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3509 125826944 134
/home/gil/dev/test-set/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3601 71236904 124
/home/gil/dev/test-set/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p colin2 -tf ActionObject 53.063 81 13 347812 0
/home/gil/dev/test-set/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p colin2 -tf ActionObject 94.100 111 130 3741152 0
/home/gil/dev/test-set/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3601 95865196 124
/home/gil/dev/test-set/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -tf ActionObject 82.094 118 3198 96207052 0
/home/gil/dev/test-set/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -tf ActionObject 35.040 62 88 1686392 0
/home/gil/dev/test-set/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -tf ActionObject 53.059 84 878 19709504 0
/home/gil/dev/test-set/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2781 125802104 134
/home/gil/dev/test-set/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3601 27646132 124
/home/gil/dev/test-set/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3603 120175980 124
/home/gil/dev/test-set/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -tf ActionObject 86.112 140 1091 45749936 0
/home/gil/dev/test-set/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2611 125803288 134
/home/gil/dev/test-set/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3227 125816168 134
/home/gil/dev/test-set/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 2201 40530756 1
/home/gil/dev/test-set/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3421 125827040 134
/home/gil/dev/test-set/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3601 77259480 124
/home/gil/dev/test-set/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3487 125801344 134
/home/gil/dev/test-set/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject 45.045 63 75 2791284 0
/home/gil/dev/test-set/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 7 150908 1
/home/gil/dev/test-set/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject 54.048 52 2355 76848848 0
/home/gil/dev/test-set/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 1 43268 1
/home/gil/dev/test-set/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -tf ActionObject 45.039 49 31 621740 0
/home/gil/dev/test-set/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 4 57940 1
/home/gil/dev/test-set/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 135 1375356 1
/home/gil/dev/test-set/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -tf ActionObject 46.043 48 170 5551352 0
/home/gil/dev/test-set/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -tf ActionObject 37.036 43 5 63140 0
/home/gil/dev/test-set/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 3603 104629220 124
/home/gil/dev/test-set/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -tf ActionObject 37.042 60 51 1589804 0
/home/gil/dev/test-set/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -tf ActionObject 26.031 40 344 13184196 0
/home/gil/dev/test-set/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -tf ActionObject -1 -1 1618 125777596 134
