/home/gil/dev/test-set/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 49.042 58 18 201940 0
/home/gil/dev/test-set/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 47.041 61 139 1527852 0
/home/gil/dev/test-set/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 215 6307356 1
/home/gil/dev/test-set/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3600 22189748 124
/home/gil/dev/test-set/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 66.054 61 258 1102756 0
/home/gil/dev/test-set/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 39.046 59 408 27011616 0
/home/gil/dev/test-set/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 1455 125826356 134
/home/gil/dev/test-set/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 186 13691680 1
/home/gil/dev/test-set/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 60.062 66 84 6493212 0
/home/gil/dev/test-set/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 45.056 70 210 15860384 0
/home/gil/dev/test-set/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 7 215756 1
/home/gil/dev/test-set/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 1927 125781384 134
/home/gil/dev/test-set/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 58.065 79 17 972316 0
/home/gil/dev/test-set/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 2675 125794028 134
/home/gil/dev/test-set/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 2767 125817260 134
/home/gil/dev/test-set/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 36.042 50 6 81536 0
/home/gil/dev/test-set/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 37.038 51 6 76144 0
/home/gil/dev/test-set/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3603 120407960 124
/home/gil/dev/test-set/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 127 7859308 1
/home/gil/dev/test-set/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 56.061 68 99 4248592 0
/home/gil/dev/test-set/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3 60700 1
/home/gil/dev/test-set/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 53.049 67 55 1139876 0
/home/gil/dev/test-set/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 41.044 54 59 1081224 0
/home/gil/dev/test-set/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 4 144484 1
/home/gil/dev/test-set/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 17 246052 1
/home/gil/dev/test-set/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 1357 26589796 1
/home/gil/dev/test-set/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 1478 31797284 1
/home/gil/dev/test-set/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3453 125807440 134
/home/gil/dev/test-set/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 78.080 98 325 8485540 0
/home/gil/dev/test-set/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 48.049 66 35 1523896 0
/home/gil/dev/test-set/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 94.100 111 129 3740944 0
/home/gil/dev/test-set/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3601 95865464 124
/home/gil/dev/test-set/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 82.094 118 3307 96206996 0
/home/gil/dev/test-set/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 50 575924 1
/home/gil/dev/test-set/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 51.055 69 21 203440 0
/home/gil/dev/test-set/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 2815 125803140 134
/home/gil/dev/test-set/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3601 27402828 124
/home/gil/dev/test-set/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3585 125815836 134
/home/gil/dev/test-set/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 85.084 105 1674 40109188 0
/home/gil/dev/test-set/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 2655 125778088 134
/home/gil/dev/test-set/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3298 125813612 134
/home/gil/dev/test-set/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 2274 40530912 1
/home/gil/dev/test-set/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3417 125804548 134
/home/gil/dev/test-set/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3601 73171092 124
/home/gil/dev/test-set/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3469 125799100 134
/home/gil/dev/test-set/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 45.045 63 78 2791344 0
/home/gil/dev/test-set/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 7 152120 1
/home/gil/dev/test-set/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 54.048 52 2301 76848776 0
/home/gil/dev/test-set/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 1 48104 1
/home/gil/dev/test-set/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 64.063 68 8 285216 0
/home/gil/dev/test-set/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3 50680 1
/home/gil/dev/test-set/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 133 1375344 1
/home/gil/dev/test-set/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 46.043 48 164 5551440 0
/home/gil/dev/test-set/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 37.036 43 5 63464 0
/home/gil/dev/test-set/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 51.053 69 1485 27546528 0
/home/gil/dev/test-set/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 37.042 60 51 1589636 0
/home/gil/dev/test-set/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 26.031 40 363 13184284 0
/home/gil/dev/test-set/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 1564 125765176 134
/home/gil/dev/test-set/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 1917 125765464 134
/home/gil/dev/test-set/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 35.041 57 107 4604400 0
/home/gil/dev/test-set/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 24.024 29 2 52376 0
/home/gil/dev/test-set/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 32.031 43 3 49360 0
/home/gil/dev/test-set/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 3602 108741408 124
/home/gil/dev/test-set/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime -1 -1 2325 125823332 134
/home/gil/dev/test-set/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -tf ActionObjectTime 25.027 39 24 311352 0
/home/gil/dev/test-set/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1864 125798224 134
/home/gil/dev/test-set/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3518 125793552 134
/home/gil/dev/test-set/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2115 125784976 134
/home/gil/dev/test-set/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 67.068 82 8 65384 0
/home/gil/dev/test-set/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 68.070 78 101 6891816 0
/home/gil/dev/test-set/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 41.036 72 25 694684 0
/home/gil/dev/test-set/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 16 611848 1
/home/gil/dev/test-set/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3602 68285376 124
/home/gil/dev/test-set/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 75.080 92 1666 51643344 0
/home/gil/dev/test-set/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 53.049 60 81 809152 0
/home/gil/dev/test-set/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1878 125817256 134
/home/gil/dev/test-set/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3603 120554152 124
/home/gil/dev/test-set/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2311 125792516 134
/home/gil/dev/test-set/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 47.053 60 32 1799596 0
/home/gil/dev/test-set/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1237 125754516 134
/home/gil/dev/test-set/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2920 125776936 134
/home/gil/dev/test-set/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2544 125806612 134
/home/gil/dev/test-set/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2608 125806560 134
/home/gil/dev/test-set/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3602 111577276 124
/home/gil/dev/test-set/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3602 111964092 124
/home/gil/dev/test-set/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 71.071 90 83 3770268 0
/home/gil/dev/test-set/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3600 34284464 124
/home/gil/dev/test-set/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 89.087 102 1026 16138288 0
/home/gil/dev/test-set/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 70.070 78 1096 37978648 0
/home/gil/dev/test-set/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2017 125760576 134
/home/gil/dev/test-set/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3602 95060104 124
/home/gil/dev/test-set/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 689 18837140 1
/home/gil/dev/test-set/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3601 68572428 124
/home/gil/dev/test-set/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 68.068 82 13 141296 0
/home/gil/dev/test-set/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3602 79535788 124
/home/gil/dev/test-set/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3495 125809460 134
/home/gil/dev/test-set/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3600 20681812 124
/home/gil/dev/test-set/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3601 83062208 124
/home/gil/dev/test-set/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3602 61680208 124
/home/gil/dev/test-set/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1232 125724552 134
/home/gil/dev/test-set/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 8 61824 1
/home/gil/dev/test-set/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 68.054 69 91 2530080 0
/home/gil/dev/test-set/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 7 88900 1
/home/gil/dev/test-set/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 62.051 54 22 300768 0
/home/gil/dev/test-set/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 561 4358384 1
/home/gil/dev/test-set/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 39.046 59 413 27002440 0
/home/gil/dev/test-set/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1466 125810196 134
/home/gil/dev/test-set/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 66 3017296 1
/home/gil/dev/test-set/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 60.062 66 87 6483920 0
/home/gil/dev/test-set/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 45.056 70 217 15851464 0
/home/gil/dev/test-set/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 102 3862964 1
/home/gil/dev/test-set/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3196 125817728 134
/home/gil/dev/test-set/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 58.065 79 17 965804 0
/home/gil/dev/test-set/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2657 125815272 134
/home/gil/dev/test-set/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2792 125791916 134
/home/gil/dev/test-set/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 54 2230060 1
/home/gil/dev/test-set/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 8 152132 1
/home/gil/dev/test-set/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 38.046 55 11 265564 0
/home/gil/dev/test-set/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 127 7849880 1
/home/gil/dev/test-set/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 96.102 110 73 3371600 0
/home/gil/dev/test-set/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 57.052 60 6 123580 0
/home/gil/dev/test-set/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 12 494096 1
/home/gil/dev/test-set/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 5 74488 1
/home/gil/dev/test-set/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 4 140200 1
/home/gil/dev/test-set/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 818 13632168 1
/home/gil/dev/test-set/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1336 26580676 1
/home/gil/dev/test-set/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1491 31788012 1
/home/gil/dev/test-set/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3603 114708192 124
/home/gil/dev/test-set/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 78.080 98 327 8476288 0
/home/gil/dev/test-set/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 66.071 84 14 182960 0
/home/gil/dev/test-set/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 94.100 111 133 3731772 0
/home/gil/dev/test-set/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3600 95856320 124
/home/gil/dev/test-set/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3602 97378076 124
/home/gil/dev/test-set/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 35.040 62 84 1677308 0
/home/gil/dev/test-set/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 53.059 84 860 19700072 0
/home/gil/dev/test-set/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2392 125817452 134
/home/gil/dev/test-set/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3601 55780476 124
/home/gil/dev/test-set/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3207 125814252 134
/home/gil/dev/test-set/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2684 125782652 134
/home/gil/dev/test-set/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 107.100 128 680 24563488 0
/home/gil/dev/test-set/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 108.100 133 439 8769900 0
/home/gil/dev/test-set/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 102.097 115 608 9944920 0
/home/gil/dev/test-set/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 88.075 103 1502 42836120 0
/home/gil/dev/test-set/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 102.092 110 70 1116884 0
/home/gil/dev/test-set/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3602 125690396 124
/home/gil/dev/test-set/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 6 87364 1
/home/gil/dev/test-set/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 65.067 80 14 237480 0
/home/gil/dev/test-set/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 32.027 39 2 33644 0
/home/gil/dev/test-set/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 47.052 74 110 3616828 0
/home/gil/dev/test-set/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1740 125806888 134
/home/gil/dev/test-set/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3 52548 1
/home/gil/dev/test-set/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 19 223120 1
/home/gil/dev/test-set/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2569 125800464 134
/home/gil/dev/test-set/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 44.042 50 10 261620 0
/home/gil/dev/test-set/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3602 78399392 124
/home/gil/dev/test-set/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 28.027 42 33 2057884 0
/home/gil/dev/test-set/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 37.040 49 167 8390344 0
/home/gil/dev/test-set/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2379 125811888 134
/home/gil/dev/test-set/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1921 125764976 134
/home/gil/dev/test-set/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 35.040 55 11 759388 0
/home/gil/dev/test-set/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 32.031 40 12 398244 0
/home/gil/dev/test-set/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 38.042 51 5 80992 0
/home/gil/dev/test-set/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3425 125817764 134
/home/gil/dev/test-set/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2 40256 1
/home/gil/dev/test-set/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 506 12310728 1
/home/gil/dev/test-set/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1888 125741156 134
/home/gil/dev/test-set/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 39.040 57 407 15458644 0
/home/gil/dev/test-set/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2187 125767812 134
/home/gil/dev/test-set/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 69.071 90 2297 100965092 0
/home/gil/dev/test-set/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 56.056 78 71 2495744 0
/home/gil/dev/test-set/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3602 111728136 124
/home/gil/dev/test-set/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3601 46809264 124
/home/gil/dev/test-set/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1588 48630776 1
/home/gil/dev/test-set/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3029 125808112 134
/home/gil/dev/test-set/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 53.049 60 81 808944 0
/home/gil/dev/test-set/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 39.052 57 1134 73350360 0
/home/gil/dev/test-set/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 40.039 43 5 96060 0
/home/gil/dev/test-set/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 34.043 47 49 1979716 0
/home/gil/dev/test-set/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 54.061 69 5 156620 0
/home/gil/dev/test-set/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1783 125817756 134
/home/gil/dev/test-set/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 39.044 61 8 248936 0
/home/gil/dev/test-set/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 54.059 72 676 17434332 0
/home/gil/dev/test-set/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 49.064 73 1095 30831476 0
/home/gil/dev/test-set/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 59.069 78 978 23007432 0
/home/gil/dev/test-set/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 30.040 47 1584 63226436 0
/home/gil/dev/test-set/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3603 99781664 124
/home/gil/dev/test-set/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3601 40699856 124
/home/gil/dev/test-set/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1726 125794852 134
/home/gil/dev/test-set/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 659 12625192 1
/home/gil/dev/test-set/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 74.085 105 65 1060860 0
/home/gil/dev/test-set/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2824 125817860 134
/home/gil/dev/test-set/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1573 125784160 134
